Date,ZN=F
2013-10-30,127.515625
2013-10-31,127.359375
2013-11-01,126.78125
2013-11-04,126.984375
2013-11-05,126.5625
2013-11-06,126.921875
2013-11-07,127.140625
2013-11-08,126.109375
2013-11-11,126.03125
2013-11-12,125.90625
2013-11-13,126.359375
2013-11-14,126.84375
2013-11-15,126.765625
2013-11-18,127.046875
2013-11-19,126.734375
2013-11-20,126.359375
2013-11-21,126.359375
2013-11-22,126.578125
2013-11-25,126.671875
2013-11-26,127.0625
2013-11-27,126.75
2013-11-29,126.640625
2013-12-02,126.15625
2013-12-03,126.390625
2013-12-04,125.9375
2013-12-05,125.734375
2013-12-06,125.578125
2013-12-09,125.6875
2013-12-10,126.171875
2013-12-11,125.8125
2013-12-12,125.5625
2013-12-13,125.5625
2013-12-16,125.53125
2013-12-17,124.546875
2013-12-18,124.296875
2013-12-19,123.65625
2013-12-20,123.734375
2013-12-23,123.4375
2013-12-24,123.046875
2013-12-26,122.984375
2013-12-27,122.984375
2013-12-30,123.21875
2013-12-31,123.046875
2014-01-02,123.21875
2014-01-03,123.171875
2014-01-06,123.46875
2014-01-07,123.6875
2014-01-08,123.109375
2014-01-09,123.328125
2014-01-10,124.296875
2014-01-13,124.578125
2014-01-14,124.171875
2014-01-15,123.96875
2014-01-16,124.265625
2014-01-17,124.421875
2014-01-21,124.375
2014-01-22,123.96875
2014-01-23,124.78125
2014-01-24,125.0625
2014-01-27,124.8125
2014-01-28,125.078125
2014-01-29,125.625
2014-01-30,125.453125
2014-01-31,125.75
2014-02-03,126.421875
2014-02-04,126.140625
2014-02-05,125.875
2014-02-06,125.609375
2014-02-07,125.96875
2014-02-10,125.9375
2014-02-11,125.578125
2014-02-12,125.25
2014-02-13,125.75
2014-02-14,125.640625
2014-02-18,125.953125
2014-02-19,125.734375
2014-02-20,125.5
2014-02-21,125.609375
2014-02-24,125.46875
2014-02-25,125.828125
2014-02-26,126.078125
2014-02-27,126.3125
2014-02-28,126.109375
2014-03-03,126.578125
2014-03-04,125.921875
2014-03-05,125.9375
2014-03-06,125.609375
2014-03-07,125.140625
2014-03-10,125.25
2014-03-11,125.375
2014-03-12,125.65625
2014-03-13,126.21875
2014-03-14,126.265625
2014-03-17,125.890625
2014-03-19,125.0625
2014-03-20,124.9375
2014-03-21,123.453125
2014-03-24,123.421875
2014-03-25,123.46875
2014-03-26,123.796875
2014-03-27,123.859375
2014-03-28,123.5625
2014-03-31,123.5
2014-04-01,123.359375
2014-04-02,122.921875
2014-04-03,122.96875
2014-04-04,123.671875
2014-04-07,123.859375
2014-04-08,124.046875
2014-04-09,124.203125
2014-04-10,124.703125
2014-04-11,124.796875
2014-04-14,124.59375
2014-04-15,124.59375
2014-04-16,124.375
2014-04-17,123.75
2014-04-21,123.734375
2014-04-22,123.625
2014-04-23,123.953125
2014-04-24,123.921875
2014-04-25,124.0625
2014-04-28,124.09375
2014-04-29,124.0
2014-04-30,124.421875
2014-05-01,124.65625
2014-05-02,124.65625
2014-05-05,124.578125
2014-05-06,124.640625
2014-05-07,124.875
2014-05-08,125.109375
2014-05-09,125.0
2014-05-12,124.734375
2014-05-13,125.0625
2014-05-14,125.625
2014-05-15,125.921875
2014-05-16,125.78125
2014-05-19,125.734375
2014-05-20,126.0
2014-05-21,125.8125
2014-05-22,125.625
2014-05-23,125.796875
2014-05-27,125.90625
2014-05-28,126.484375
2014-05-29,126.40625
2014-05-30,126.328125
2014-06-02,125.71875
2014-06-03,125.265625
2014-06-04,125.15625
2014-06-05,125.359375
2014-06-06,125.234375
2014-06-09,125.0625
2014-06-10,124.890625
2014-06-11,124.96875
2014-06-12,125.40625
2014-06-13,125.171875
2014-06-16,125.171875
2014-06-17,124.75
2014-06-18,125.09375
2014-06-19,125.234375
2014-06-20,124.265625
2014-06-23,124.265625
2014-06-24,124.5625
2014-06-25,124.796875
2014-06-26,125.078125
2014-06-27,125.09375
2014-06-30,125.171875
2014-07-01,124.875
2014-07-02,124.390625
2014-07-03,124.21875
2014-07-07,124.390625
2014-07-08,124.75
2014-07-09,124.984375
2014-07-10,125.171875
2014-07-11,125.21875
2014-07-14,124.96875
2014-07-15,124.90625
2014-07-16,124.890625
2014-07-17,125.359375
2014-07-18,125.28125
2014-07-21,125.265625
2014-07-22,125.40625
2014-07-23,125.421875
2014-07-24,125.046875
2014-07-25,125.3125
2014-07-28,125.125
2014-07-29,125.375
2014-07-30,124.65625
2014-07-31,124.609375
2014-08-01,125.25
2014-08-04,125.375
2014-08-05,125.390625
2014-08-06,125.5
2014-08-07,125.921875
2014-08-08,125.96875
2014-08-11,125.921875
2014-08-12,125.828125
2014-08-13,126.140625
2014-08-14,126.296875
2014-08-15,126.640625
2014-08-18,126.359375
2014-08-19,126.21875
2014-08-20,125.921875
2014-08-21,126.015625
2014-08-22,125.890625
2014-08-25,125.953125
2014-08-26,126.03125
2014-08-27,126.234375
2014-08-28,126.40625
2014-08-29,126.328125
2014-09-02,125.796875
2014-09-03,125.78125
2014-09-04,125.484375
2014-09-05,125.53125
2014-09-08,125.421875
2014-09-09,125.109375
2014-09-10,124.921875
2014-09-11,124.953125
2014-09-12,124.484375
2014-09-15,124.65625
2014-09-16,124.703125
2014-09-17,124.59375
2014-09-18,124.28125
2014-09-19,124.453125
2014-09-22,124.28125
2014-09-23,124.53125
2014-09-24,124.28125
2014-09-25,124.75
2014-09-26,124.4375
2014-09-29,124.765625
2014-09-30,124.640625
2014-10-01,125.515625
2014-10-02,125.3125
2014-10-03,125.140625
2014-10-06,125.40625
2014-10-07,126.0
2014-10-08,126.375
2014-10-09,126.4375
2014-10-10,126.546875
2014-10-13,127.15625
2014-10-14,127.4375
2014-10-15,128.5625
2014-10-16,128.046875
2014-10-17,127.640625
2014-10-20,127.8125
2014-10-21,127.65625
2014-10-22,127.421875
2014-10-23,127.015625
2014-10-24,127.03125
2014-10-27,127.140625
2014-10-28,126.953125
2014-10-29,126.453125
2014-10-30,126.625
2014-10-31,126.359375
2014-11-03,126.265625
2014-11-04,126.28125
2014-11-05,126.28125
2014-11-06,126.0625
2014-11-07,126.65625
2014-11-10,126.265625
2014-11-11,126.109375
2014-11-12,126.328125
2014-11-13,126.484375
2014-11-14,126.6875
2014-11-17,126.46875
2014-11-18,126.640625
2014-11-19,126.390625
2014-11-20,126.5625
2014-11-21,126.6875
2014-11-24,126.78125
2014-11-25,127.125
2014-11-26,127.359375
2014-11-28,127.65625
2014-12-01,127.515625
2014-12-02,126.953125
2014-12-03,126.890625
2014-12-04,127.109375
2014-12-05,126.515625
2014-12-08,126.796875
2014-12-09,127.140625
2014-12-10,127.625
2014-12-11,127.359375
2014-12-12,127.953125
2014-12-15,127.703125
2014-12-16,128.109375
2014-12-17,127.4375
2014-12-18,127.015625
2014-12-19,127.140625
2014-12-22,126.703125
2014-12-23,126.0
2014-12-24,125.953125
2014-12-26,126.015625
2014-12-29,126.390625
2014-12-30,126.578125
2014-12-31,126.796875
2015-01-02,127.15625
2015-01-05,127.765625
2015-01-06,128.359375
2015-01-07,128.46875
2015-01-08,128.109375
2015-01-09,128.578125
2015-01-12,129.0625
2015-01-13,129.3125
2015-01-14,129.765625
2015-01-15,130.34375
2015-01-16,129.859375
2015-01-20,129.859375
2015-01-21,129.4375
2015-01-22,129.125
2015-01-23,129.671875
2015-01-26,129.5
2015-01-27,129.65625
2015-01-28,130.46875
2015-01-29,130.1875
2015-01-30,130.875
2015-02-02,130.921875
2015-02-03,130.0625
2015-02-04,130.0
2015-02-05,129.859375
2015-02-06,128.71875
2015-02-09,128.609375
2015-02-10,128.359375
2015-02-11,128.359375
2015-02-12,128.421875
2015-02-13,128.234375
2015-02-17,127.25
2015-02-18,128.015625
2015-02-19,127.59375
2015-02-20,127.40625
2015-02-23,128.015625
2015-02-24,128.6875
2015-02-25,128.71875
2015-02-26,128.28125
2015-02-27,128.421875
2015-03-02,127.765625
2015-03-03,127.46875
2015-03-04,127.5625
2015-03-05,127.71875
2015-03-06,126.75
2015-03-09,127.09375
2015-03-10,127.5625
2015-03-11,127.609375
2015-03-12,127.828125
2015-03-13,127.765625
2015-03-16,127.84375
2015-03-17,128.109375
2015-03-18,129.15625
2015-03-19,128.8125
2015-03-20,129.21875
2015-03-23,128.84375
2015-03-24,129.09375
2015-03-25,128.8125
2015-03-26,128.234375
2015-03-27,128.6875
2015-03-30,128.59375
2015-03-31,128.90625
2015-04-01,129.375
2015-04-02,129.171875
2015-04-06,129.421875
2015-04-07,129.359375
2015-04-08,129.359375
2015-04-09,128.84375
2015-04-10,128.8125
2015-04-13,128.984375
2015-04-14,129.3125
2015-04-15,129.4375
2015-04-16,129.6875
2015-04-17,129.8125
2015-04-20,129.53125
2015-04-21,129.359375
2015-04-22,128.859375
2015-04-23,129.140625
2015-04-24,129.390625
2015-04-27,129.3125
2015-04-28,128.953125
2015-04-29,128.515625
2015-04-30,128.375
2015-05-01,127.78125
2015-05-04,127.765625
2015-05-05,127.421875
2015-05-06,127.09375
2015-05-07,127.390625
2015-05-08,127.828125
2015-05-11,126.890625
2015-05-12,127.046875
2015-05-13,126.984375
2015-05-14,127.390625
2015-05-15,128.03125
2015-05-18,127.375
2015-05-19,127.03125
2015-05-20,127.265625
2015-05-21,127.71875
2015-05-22,127.28125
2015-05-26,127.90625
2015-05-27,127.890625
2015-05-28,128.03125
2015-05-29,128.3125
2015-06-01,127.5625
2015-06-02,127.0
2015-06-03,126.25
2015-06-04,126.703125
2015-06-05,125.9375
2015-06-08,126.140625
2015-06-09,125.90625
2015-06-10,125.484375
2015-06-11,126.140625
2015-06-12,126.09375
2015-06-15,126.359375
2015-06-16,126.640625
2015-06-17,126.90625
2015-06-18,126.640625
2015-06-19,127.265625
2015-06-22,125.828125
2015-06-23,125.453125
2015-06-24,125.734375
2015-06-25,125.578125
2015-06-26,125.015625
2015-06-29,126.203125
2015-06-30,126.171875
2015-07-01,125.46875
2015-07-02,125.875
2015-07-06,126.765625
2015-07-07,127.125
2015-07-08,127.375
2015-07-09,126.671875
2015-07-10,125.734375
2015-07-13,125.59375
2015-07-14,125.9375
2015-07-15,126.34375
2015-07-16,126.171875
2015-07-17,126.125
2015-07-20,125.890625
2015-07-21,126.203125
2015-07-22,126.3125
2015-07-23,126.609375
2015-07-24,126.71875
2015-07-27,127.15625
2015-07-28,127.0
2015-07-29,126.8125
2015-07-30,126.84375
2015-07-31,127.4375
2015-08-03,127.828125
2015-08-04,127.265625
2015-08-05,126.75
2015-08-06,127.015625
2015-08-07,127.453125
2015-08-10,127.015625
2015-08-11,127.859375
2015-08-12,127.96875
2015-08-13,127.484375
2015-08-14,127.359375
2015-08-17,127.765625
2015-08-18,127.453125
2015-08-19,128.09375
2015-08-20,128.328125
2015-08-21,128.671875
2015-08-24,129.203125
2015-08-25,128.0625
2015-08-26,127.9375
2015-08-27,127.953125
2015-08-28,127.78125
2015-08-31,127.640625
2015-09-01,127.875
2015-09-02,127.734375
2015-09-03,127.953125
2015-09-04,128.296875
2015-09-08,127.828125
2015-09-09,128.0
2015-09-10,127.734375
2015-09-11,128.109375
2015-09-14,128.125
2015-09-15,126.703125
2015-09-16,126.515625
2015-09-17,127.296875
2015-09-18,127.96875
2015-09-21,127.375
2015-09-22,128.109375
2015-09-23,127.96875
2015-09-24,128.125
2015-09-25,127.84375
2015-09-28,128.4375
2015-09-29,128.8125
2015-09-30,128.734375
2015-10-01,128.75
2015-10-02,129.34375
2015-10-05,128.828125
2015-10-06,129.03125
2015-10-07,128.8125
2015-10-08,128.46875
2015-10-09,128.484375
2015-10-12,128.765625
2015-10-13,128.859375
2015-10-14,129.546875
2015-10-15,129.125
2015-10-16,129.03125
2015-10-19,128.96875
2015-10-20,128.5625
2015-10-21,128.875
2015-10-22,128.9375
2015-10-23,128.421875
2015-10-26,128.59375
2015-10-27,128.921875
2015-10-28,128.203125
2015-10-29,127.609375
2015-10-30,127.6875
2015-11-02,127.375
2015-11-03,127.109375
2015-11-04,126.921875
2015-11-05,126.828125
2015-11-06,126.046875
2015-11-09,126.03125
2015-11-10,126.296875
2015-11-11,126.0625
2015-11-12,126.203125
2015-11-13,126.53125
2015-11-16,126.671875
2015-11-17,126.734375
2015-11-18,126.65625
2015-11-19,126.78125
2015-11-20,126.671875
2015-11-23,126.8125
2015-11-24,126.90625
2015-11-25,126.984375
2015-11-27,127.078125
2015-11-30,127.015625
2015-12-01,127.515625
2015-12-02,127.296875
2015-12-03,126.1875
2015-12-04,126.546875
2015-12-07,126.9375
2015-12-08,126.921875
2015-12-09,127.25
2015-12-10,126.953125
2015-12-11,127.71875
2015-12-14,127.03125
2015-12-15,126.71875
2015-12-16,126.390625
2015-12-17,126.75
2015-12-18,127.125
2015-12-21,127.15625
2015-12-22,126.171875
2015-12-23,126.0
2015-12-24,126.171875
2015-12-28,126.265625
2015-12-29,125.65625
2015-12-30,125.609375
2015-12-31,125.90625
2016-01-04,126.15625
2016-01-05,126.25
2016-01-06,126.859375
2016-01-07,127.109375
2016-01-08,127.40625
2016-01-11,127.359375
2016-01-12,127.828125
2016-01-13,128.0625
2016-01-14,127.828125
2016-01-15,128.453125
2016-01-19,128.390625
2016-01-20,128.875
2016-01-21,128.671875
2016-01-22,128.375
2016-01-25,128.546875
2016-01-26,128.8125
2016-01-27,128.859375
2016-01-28,129.03125
2016-01-29,129.578125
2016-02-01,129.171875
2016-02-02,130.09375
2016-02-03,130.015625
2016-02-04,130.265625
2016-02-05,130.359375
2016-02-08,131.296875
2016-02-09,131.3125
2016-02-10,131.5
2016-02-11,132.03125
2016-02-12,131.0625
2016-02-16,130.90625
2016-02-17,130.4375
2016-02-18,130.921875
2016-02-19,130.90625
2016-02-22,130.78125
2016-02-23,130.9375
2016-02-24,131.0
2016-02-25,131.453125
2016-02-26,130.75
2016-02-29,130.90625
2016-03-01,130.0
2016-03-02,129.75
2016-03-03,129.921875
2016-03-04,129.5
2016-03-07,129.34375
2016-03-08,129.921875
2016-03-09,129.484375
2016-03-10,129.0625
2016-03-11,128.796875
2016-03-14,128.875
2016-03-15,128.859375
2016-03-16,129.296875
2016-03-17,129.5625
2016-03-18,129.859375
2016-03-21,129.546875
2016-03-22,128.796875
2016-03-23,129.328125
2016-03-24,129.21875
2016-03-28,129.40625
2016-03-29,130.0
2016-03-30,130.015625
2016-03-31,130.390625
2016-04-01,130.296875
2016-04-04,130.46875
2016-04-05,130.828125
2016-04-06,130.6875
2016-04-07,131.25
2016-04-08,131.03125
2016-04-11,131.03125
2016-04-12,130.546875
2016-04-13,130.625
2016-04-14,130.375
2016-04-15,130.640625
2016-04-18,130.5
2016-04-19,130.359375
2016-04-20,129.75
2016-04-21,129.609375
2016-04-22,129.46875
2016-04-25,129.375
2016-04-26,129.171875
2016-04-27,129.78125
2016-04-28,129.953125
2016-04-29,130.0625
2016-05-02,129.703125
2016-05-03,130.296875
2016-05-04,130.4375
2016-05-05,130.734375
2016-05-06,130.53125
2016-05-09,130.796875
2016-05-10,130.78125
2016-05-11,130.90625
2016-05-12,130.59375
2016-05-13,130.96875
2016-05-16,130.515625
2016-05-17,130.40625
2016-05-18,129.375
2016-05-19,129.671875
2016-05-20,129.703125
2016-05-23,129.75
2016-05-24,129.5625
2016-05-25,129.46875
2016-05-26,129.890625
2016-05-27,129.796875
2016-05-31,129.796875
2016-06-01,129.640625
2016-06-02,129.921875
2016-06-03,130.953125
2016-06-06,130.859375
2016-06-07,130.9375
2016-06-08,130.890625
2016-06-09,131.078125
2016-06-10,131.453125
2016-06-13,131.6875
2016-06-14,131.71875
2016-06-15,131.984375
2016-06-16,132.15625
2016-06-17,131.765625
2016-06-20,131.390625
2016-06-21,131.34375
2016-06-22,131.34375
2016-06-23,130.8125
2016-06-24,132.375
2016-06-27,133.28125
2016-06-28,133.25
2016-06-29,133.0625
2016-06-30,132.984375
2016-07-01,133.078125
2016-07-05,133.890625
2016-07-06,133.671875
2016-07-07,133.6875
2016-07-08,133.796875
2016-07-11,133.15625
2016-07-12,132.515625
2016-07-13,132.828125
2016-07-14,132.390625
2016-07-15,131.875
2016-07-18,132.03125
2016-07-19,132.234375
2016-07-20,131.984375
2016-07-21,132.234375
2016-07-22,132.125
2016-07-25,132.0625
2016-07-26,132.125
2016-07-27,132.546875
2016-07-28,132.5625
2016-07-29,133.046875
2016-08-01,132.796875
2016-08-02,132.546875
2016-08-03,132.578125
2016-08-04,132.953125
2016-08-05,132.140625
2016-08-08,132.046875
2016-08-09,132.34375
2016-08-10,132.734375
2016-08-11,132.046875
2016-08-12,132.53125
2016-08-15,132.25
2016-08-16,132.0
2016-08-17,132.109375
2016-08-18,132.375
2016-08-19,131.953125
2016-08-22,132.28125
2016-08-23,132.21875
2016-08-24,132.21875
2016-08-25,132.0625
2016-08-26,131.375
2016-08-29,131.953125
2016-08-30,131.890625
2016-08-31,131.875
2016-09-01,131.890625
2016-09-02,131.71875
2016-09-06,132.296875
2016-09-07,132.296875
2016-09-08,131.671875
2016-09-09,131.3125
2016-09-12,131.453125
2016-09-13,130.96875
2016-09-14,131.4375
2016-09-15,131.453125
2016-09-16,131.40625
2016-09-19,131.421875
2016-09-20,131.484375
2016-09-21,131.375
2016-09-22,130.859375
2016-09-23,131.03125
2016-09-26,131.3125
2016-09-27,131.53125
2016-09-28,131.4375
2016-09-29,131.546875
2016-09-30,131.125
2016-10-03,130.953125
2016-10-04,130.5
2016-10-05,130.21875
2016-10-06,129.953125
2016-10-07,130.0625
2016-10-11,129.890625
2016-10-12,129.8125
2016-10-13,130.1875
2016-10-14,129.859375
2016-10-17,130.125
2016-10-18,130.296875
2016-10-19,130.265625
2016-10-20,130.28125
2016-10-21,130.34375
2016-10-24,130.171875
2016-10-25,130.171875
2016-10-26,129.9375
2016-10-27,129.515625
2016-10-28,129.546875
2016-10-31,129.625
2016-11-01,129.796875
2016-11-02,130.03125
2016-11-03,130.03125
2016-11-04,130.25
2016-11-07,129.84375
2016-11-08,129.5
2016-11-09,128.03125
2016-11-10,127.5625
2016-11-14,126.65625
2016-11-15,126.421875
2016-11-16,126.46875
2016-11-17,126.078125
2016-11-18,125.5625
2016-11-21,125.546875
2016-11-22,125.703125
2016-11-23,125.359375
2016-11-25,125.203125
2016-11-28,125.640625
2016-11-29,125.765625
2016-11-30,125.234375
2016-12-01,124.734375
2016-12-02,125.234375
2016-12-05,125.1875
2016-12-06,125.203125
2016-12-07,125.546875
2016-12-08,125.28125
2016-12-09,124.796875
2016-12-12,124.765625
2016-12-13,124.671875
2016-12-14,124.15625
2016-12-15,123.703125
2016-12-16,123.609375
2016-12-19,124.03125
2016-12-20,123.9375
2016-12-22,123.265625
2016-12-23,123.359375
2016-12-27,123.203125
2016-12-28,123.640625
2016-12-29,123.9375
2016-12-30,124.28125
2017-01-03,124.109375
2017-01-04,124.109375
2017-01-05,124.828125
2017-01-06,124.40625
2017-01-09,124.78125
2017-01-10,124.765625
2017-01-11,124.8125
2017-01-12,124.890625
2017-01-13,124.78125
2017-01-17,125.234375
2017-01-18,124.71875
2017-01-19,124.171875
2017-01-20,124.21875
2017-01-23,124.8125
2017-01-24,124.21875
2017-01-25,123.8125
2017-01-26,123.96875
2017-01-27,124.171875
2017-01-30,124.21875
2017-01-31,124.46875
2017-02-01,124.328125
2017-02-02,124.375
2017-02-03,124.28125
2017-02-06,124.9375
2017-02-07,125.109375
2017-02-08,125.359375
2017-02-09,124.921875
2017-02-10,124.78125
2017-02-13,124.59375
2017-02-14,124.234375
2017-02-15,123.96875
2017-02-16,124.453125
2017-02-17,124.703125
2017-02-21,124.703125
2017-02-22,124.765625
2017-02-23,125.046875
2017-02-24,125.609375
2017-02-27,125.140625
2017-02-28,125.109375
2017-03-01,124.28125
2017-03-02,124.078125
2017-03-03,124.171875
2017-03-06,124.1875
2017-03-07,124.046875
2017-03-08,123.765625
2017-03-09,123.46875
2017-03-10,123.65625
2017-03-13,123.46875
2017-03-14,123.5625
2017-03-15,124.390625
2017-03-16,124.234375
2017-03-17,124.390625
2017-03-20,124.671875
2017-03-21,124.90625
2017-03-22,125.078125
2017-03-23,124.40625
2017-03-24,124.53125
2017-03-27,124.671875
2017-03-28,124.359375
2017-03-29,124.578125
2017-03-30,124.34375
2017-03-31,124.5625
2017-04-03,125.03125
2017-04-04,125.03125
2017-04-05,125.046875
2017-04-06,125.125
2017-04-07,124.8125
2017-04-10,124.90625
2017-04-11,125.484375
2017-04-12,125.46875
2017-04-13,126.078125
2017-04-17,125.90625
2017-04-18,126.515625
2017-04-19,126.28125
2017-04-20,125.953125
2017-04-21,126.0625
2017-04-24,125.796875
2017-04-25,125.40625
2017-04-26,125.5625
2017-04-27,125.640625
2017-04-28,125.71875
2017-05-01,125.46875
2017-05-02,125.703125
2017-05-03,125.546875
2017-05-04,125.171875
2017-05-05,125.21875
2017-05-08,125.0625
2017-05-09,124.828125
2017-05-10,124.8125
2017-05-11,124.921875
2017-05-12,125.46875
2017-05-15,125.453125
2017-05-16,125.546875
2017-05-17,126.421875
2017-05-18,126.28125
2017-05-19,126.1875
2017-05-22,126.125
2017-05-23,125.859375
2017-05-24,126.0625
2017-05-25,126.171875
2017-05-26,126.1875
2017-05-30,126.4375
2017-05-31,126.5625
2017-06-01,126.453125
2017-06-02,126.890625
2017-06-05,126.734375
2017-06-06,127.015625
2017-06-07,126.78125
2017-06-08,126.703125
2017-06-09,126.65625
2017-06-12,126.5625
2017-06-13,126.609375
2017-06-14,127.109375
2017-06-15,126.84375
2017-06-16,126.921875
2017-06-19,126.65625
2017-06-20,126.921875
2017-06-21,126.84375
2017-06-22,126.671875
2017-06-23,126.734375
2017-06-26,126.78125
2017-06-27,126.28125
2017-06-28,126.203125
2017-06-29,125.8125
2017-06-30,125.53125
2017-07-03,125.109375
2017-07-05,125.21875
2017-07-06,124.984375
2017-07-07,124.84375
2017-07-10,125.078125
2017-07-11,125.171875
2017-07-12,125.515625
2017-07-13,125.40625
2017-07-14,125.671875
2017-07-17,125.75
2017-07-18,126.109375
2017-07-19,126.046875
2017-07-20,126.0625
2017-07-21,126.3125
2017-07-24,126.15625
2017-07-25,125.578125
2017-07-26,126.015625
2017-07-27,125.828125
2017-07-28,125.953125
2017-07-31,125.890625
2017-08-01,126.234375
2017-08-02,126.109375
2017-08-03,126.359375
2017-08-04,126.078125
2017-08-07,126.171875
2017-08-08,126.015625
2017-08-09,126.34375
2017-08-10,126.5625
2017-08-11,126.8125
2017-08-14,126.546875
2017-08-15,126.15625
2017-08-16,126.515625
2017-08-17,126.71875
2017-08-18,126.75
2017-08-21,126.84375
2017-08-22,126.5625
2017-08-23,126.921875
2017-08-24,126.6875
2017-08-25,126.875
2017-08-28,127.0
2017-08-29,127.1875
2017-08-30,127.078125
2017-08-31,127.25
2017-09-01,126.953125
2017-09-05,127.671875
2017-09-06,127.34375
2017-09-07,127.765625
2017-09-08,127.75
2017-09-11,127.25
2017-09-12,126.90625
2017-09-13,126.71875
2017-09-14,126.6875
2017-09-15,126.59375
2017-09-18,126.375
2017-09-19,126.28125
2017-09-20,126.34375
2017-09-21,125.625
2017-09-22,125.734375
2017-09-25,126.0625
2017-09-26,126.0
2017-09-27,125.4375
2017-09-28,125.546875
2017-09-29,125.3125
2017-10-02,125.25
2017-10-03,125.328125
2017-10-04,125.328125
2017-10-05,125.15625
2017-10-06,125.03125
2017-10-09,125.09375
2017-10-10,125.265625
2017-10-11,125.234375
2017-10-12,125.390625
2017-10-13,125.703125
2017-10-16,125.421875
2017-10-17,125.4375
2017-10-18,125.140625
2017-10-19,125.265625
2017-10-20,124.828125
2017-10-23,124.921875
2017-10-24,124.734375
2017-10-25,124.453125
2017-10-26,124.375
2017-10-27,124.59375
2017-10-30,125.015625
2017-10-31,124.9375
2017-11-01,124.90625
2017-11-02,125.140625
2017-11-03,125.15625
2017-11-06,125.359375
2017-11-07,125.421875
2017-11-08,125.25
2017-11-09,125.1875
2017-11-10,124.703125
2017-11-13,124.625
2017-11-14,124.734375
2017-11-15,125.046875
2017-11-16,124.859375
2017-11-17,124.90625
2017-11-20,124.6875
2017-11-21,124.6875
2017-11-22,125.109375
2017-11-24,124.96875
2017-11-27,125.125
2017-11-28,124.96875
2017-11-29,124.71875
2017-11-30,124.3125
2017-12-01,124.671875
2017-12-04,124.5
2017-12-05,124.59375
2017-12-06,124.828125
2017-12-07,124.515625
2017-12-08,124.515625
2017-12-11,124.5
2017-12-12,124.359375
2017-12-13,124.828125
2017-12-14,124.78125
2017-12-15,124.640625
2017-12-18,124.453125
2017-12-19,123.875
2017-12-20,123.453125
2017-12-21,123.515625
2017-12-22,123.46875
2017-12-26,123.625
2017-12-27,123.984375
2017-12-28,123.84375
2017-12-29,124.046875
2018-01-02,123.6875
2018-01-03,123.78125
2018-01-04,123.671875
2018-01-05,123.515625
2018-01-08,123.484375
2018-01-09,123.046875
2018-01-10,123.0
2018-01-11,123.125
2018-01-12,122.9375
2018-01-16,122.984375
2018-01-17,122.65625
2018-01-18,122.453125
2018-01-19,122.28125
2018-01-22,122.09375
2018-01-23,122.421875
2018-01-24,122.203125
2018-01-25,122.4375
2018-01-26,122.0625
2018-01-29,121.8125
2018-01-30,121.640625
2018-01-31,121.578125
2018-02-01,121.21875
2018-02-02,120.734375
2018-02-05,121.265625
2018-02-06,121.484375
2018-02-07,121.0
2018-02-08,120.890625
2018-02-09,121.171875
2018-02-12,120.890625
2018-02-13,121.0
2018-02-14,120.328125
2018-02-15,120.453125
2018-02-16,120.578125
2018-02-20,120.484375
2018-02-21,120.203125
2018-02-22,120.421875
2018-02-23,120.734375
2018-02-26,120.828125
2018-02-27,120.390625
2018-02-28,120.65625
2018-03-01,121.203125
2018-03-02,120.796875
2018-03-05,120.65625
2018-03-06,120.671875
2018-03-07,120.640625
2018-03-08,120.796875
2018-03-09,120.65625
2018-03-12,120.84375
2018-03-13,120.921875
2018-03-14,121.140625
2018-03-15,121.09375
2018-03-16,120.96875
2018-03-19,121.0
2018-03-20,120.71875
2018-03-21,119.953125
2018-03-22,120.515625
2018-03-23,120.609375
2018-03-26,120.46875
2018-03-27,120.90625
2018-03-28,120.90625
2018-03-29,121.140625
2018-04-02,121.265625
2018-04-03,120.84375
2018-04-04,120.828125
2018-04-05,120.5625
2018-04-06,121.015625
2018-04-09,120.90625
2018-04-10,120.765625
2018-04-11,120.84375
2018-04-12,120.46875
2018-04-13,120.484375
2018-04-16,120.46875
2018-04-17,120.5625
2018-04-18,120.140625
2018-04-19,119.828125
2018-04-20,119.546875
2018-04-23,119.328125
2018-04-24,119.328125
2018-04-25,119.078125
2018-04-26,119.3125
2018-04-27,119.5
2018-04-30,119.625
2018-05-01,119.375
2018-05-02,119.515625
2018-05-03,119.6875
2018-05-04,119.703125
2018-05-07,119.6875
2018-05-08,119.515625
2018-05-09,119.265625
2018-05-10,119.390625
2018-05-11,119.40625
2018-05-14,119.25
2018-05-15,118.609375
2018-05-16,118.546875
2018-05-17,118.515625
2018-05-18,118.84375
2018-05-21,118.84375
2018-05-22,118.875
2018-05-23,119.390625
2018-05-24,119.5
2018-05-25,119.859375
2018-05-29,121.234375
2018-05-30,120.609375
2018-05-31,120.734375
2018-06-01,120.171875
2018-06-04,119.828125
2018-06-05,120.03125
2018-06-06,119.625
2018-06-07,119.921875
2018-06-08,119.921875
2018-06-11,119.765625
2018-06-12,119.734375
2018-06-13,119.515625
2018-06-14,119.75
2018-06-15,119.890625
2018-06-18,119.90625
2018-06-19,120.140625
2018-06-20,119.96875
2018-06-21,119.859375
2018-06-22,119.828125
2018-06-25,120.03125
2018-06-26,120.0
2018-06-27,120.390625
2018-06-28,120.1875
2018-06-29,120.1875
2018-07-02,120.078125
2018-07-03,120.3125
2018-07-05,120.25
2018-07-06,120.34375
2018-07-09,120.125
2018-07-10,120.015625
