Date,6A=F
2011-06-29,1.05649995803833
2011-06-30,1.062600016593933
2011-07-01,1.0681999921798706
2011-07-05,1.059000015258789
2011-07-06,1.0583000183105469
2011-07-07,1.0678000450134277
2011-07-08,1.0647000074386597
2011-07-11,1.0550999641418457
2011-07-12,1.0539000034332275
2011-07-13,1.066499948501587
2011-07-14,1.0622999668121338
2011-07-15,1.0540000200271606
2011-07-18,1.0515999794006348
2011-07-19,1.0642000436782837
2011-07-20,1.065999984741211
2011-07-21,1.076300024986267
2011-07-22,1.0781999826431274
2011-07-25,1.0781999826431274
2011-07-26,1.0886000394821167
2011-07-27,1.0937000513076782
2011-07-28,1.0918999910354614
2011-07-29,1.0930999517440796
2011-08-01,1.0887000560760498
2011-08-02,1.0748000144958496
2011-08-03,1.0673999786376953
2011-08-04,1.0437999963760376
2011-08-05,1.0413000583648682
2011-08-08,1.0156999826431274
2011-08-09,1.003100037574768
2011-08-10,1.0206999778747559
2011-08-11,1.0256999731063843
2011-08-12,1.031000018119812
2011-08-15,1.0460000038146973
2011-08-16,1.0419000387191772
2011-08-17,1.0516999959945679
2011-08-18,1.033400058746338
2011-08-19,1.0351999998092651
2011-08-22,1.038599967956543
2011-08-23,1.0469000339508057
2011-08-24,1.0428999662399292
2011-08-25,1.0399999618530273
2011-08-26,1.052899956703186
2011-08-29,1.0609999895095825
2011-08-30,1.06850004196167
2011-08-31,1.06659996509552
2011-09-01,1.0722999572753906
2011-09-02,1.061900019645691
2011-09-06,1.0470999479293823
2011-09-07,1.0631999969482422
2011-09-08,1.0570000410079956
2011-09-09,1.0429999828338623
2011-09-12,1.0254000425338745
2011-09-13,1.031599998474121
2011-09-14,1.0245000123977661
2011-09-15,1.0321999788284302
2011-09-16,1.0377000570297241
2011-09-19,1.017699956893921
2011-09-20,1.0164999961853027
2011-09-21,1.0024000406265259
2011-09-22,0.9614999890327454
2011-09-23,0.9635000228881836
2011-09-26,0.9657999873161316
2011-09-27,0.9865000247955322
2011-09-28,0.972599983215332
2011-09-29,0.9632999897003174
2011-09-30,0.9610999822616577
2011-10-03,0.9483000040054321
2011-10-04,0.932200014591217
2011-10-05,0.95660001039505
2011-10-06,0.9674999713897705
2011-10-07,0.9700000286102295
2011-10-10,0.9927999973297119
2011-10-11,0.9902999997138977
2011-10-12,1.0103000402450562
2011-10-13,1.0119999647140503
2011-10-14,1.0257999897003174
2011-10-17,1.0121999979019165
2011-10-18,1.0164999961853027
2011-10-19,1.0147000551223755
2011-10-20,1.018399953842163
2011-10-21,1.0264999866485596
2011-10-24,1.0414999723434448
2011-10-25,1.039199948310852
2011-10-26,1.0322999954223633
2011-10-27,1.0657999515533447
2011-10-28,1.0649000406265259
2011-10-31,1.0530999898910522
2011-11-01,1.0286999940872192
2011-11-02,1.0282000303268433
2011-11-03,1.0362000465393066
2011-11-04,1.0342999696731567
2011-11-07,1.0326999425888062
2011-11-08,1.03410005569458
2011-11-09,1.010200023651123
2011-11-10,1.0084999799728394
2011-11-11,1.024399995803833
2011-11-14,1.0127999782562256
2011-11-15,1.0151000022888184
2011-11-16,1.0110000371932983
2011-11-17,0.994700014591217
2011-11-18,0.9970999956130981
2011-11-21,0.9800000190734863
2011-11-22,0.9807999730110168
2011-11-23,0.9652000069618225
2011-11-25,0.9677000045776367
2011-11-28,0.9861999750137329
2011-11-29,1.000100016593933
2011-11-30,1.023900032043457
2011-12-01,1.0219999551773071
2011-12-02,1.021299958229065
2011-12-05,1.0263999700546265
2011-12-06,1.0246000289916992
2011-12-07,1.0266000032424927
2011-12-08,1.0161000490188599
2011-12-09,1.0206999778747559
2011-12-12,1.0055999755859375
2011-12-13,1.0017999410629272
2011-12-14,0.9886999726295471
2011-12-15,0.9914000034332275
2011-12-16,0.9958000183105469
2011-12-19,0.9944999814033508
2011-12-20,0.9965000152587891
2011-12-21,0.9977999925613403
2011-12-22,1.003999948501587
2011-12-23,1.0075000524520874
2011-12-27,1.0082999467849731
2011-12-28,1.0002000331878662
2011-12-29,1.00409996509552
2011-12-30,1.0170999765396118
2012-01-03,1.0298999547958374
2012-01-04,1.0282000303268433
2012-01-05,1.0184999704360962
2012-01-06,1.0154999494552612
2012-01-09,1.0153000354766846
2012-01-10,1.024899959564209
2012-01-11,1.0226999521255493
2012-01-12,1.0260000228881836
2012-01-13,1.0221999883651733
2012-01-17,1.0299999713897705
2012-01-18,1.0347000360488892
2012-01-19,1.0333000421524048
2012-01-20,1.0408999919891357
2012-01-23,1.0467000007629395
2012-01-24,1.042099952697754
2012-01-25,1.0529999732971191
2012-01-26,1.05649995803833
2012-01-27,1.0592999458312988
2012-01-30,1.0539000034332275
2012-01-31,1.0561000108718872
2012-02-01,1.0641000270843506
2012-02-02,1.0657000541687012
2012-02-03,1.0735000371932983
2012-02-06,1.0681999921798706
2012-02-07,1.0742000341415405
2012-02-08,1.0745999813079834
2012-02-09,1.0744999647140503
2012-02-10,1.061900019645691
2012-02-13,1.0702999830245972
2012-02-14,1.0595999956130981
2012-02-15,1.0645999908447266
2012-02-16,1.0721999406814575
2012-02-17,1.0683000087738037
2012-02-21,1.0637999773025513
2012-02-22,1.0613000392913818
2012-02-23,1.065500020980835
2012-02-24,1.0674999952316284
2012-02-27,1.0734000205993652
2012-02-28,1.0729999542236328
2012-02-29,1.0740000009536743
2012-03-01,1.077299952507019
2012-03-02,1.0719000101089478
2012-03-05,1.0650999546051025
2012-03-06,1.0509999990463257
2012-03-07,1.055999994277954
2012-03-08,1.0645999908447266
2012-03-09,1.0563000440597534
2012-03-12,1.0491000413894653
2012-03-13,1.0499999523162842
2012-03-14,1.0436999797821045
2012-03-15,1.0542000532150269
2012-03-16,1.058500051498413
2012-03-19,1.0571999549865723
2012-03-20,1.0367000102996826
2012-03-21,1.0339000225067139
2012-03-22,1.0276000499725342
2012-03-23,1.0361000299453735
2012-03-26,1.0429999828338623
2012-03-27,1.0388000011444092
2012-03-28,1.0285999774932861
2012-03-29,1.0268000364303589
2012-03-30,1.026900053024292
2012-04-02,1.0353000164031982
2012-04-03,1.0218000411987305
2012-04-04,1.0176000595092773
2012-04-05,1.0211000442504883
2012-04-09,1.024899959564209
2012-04-10,1.017699956893921
2012-04-11,1.0219000577926636
2012-04-12,1.0368000268936157
2012-04-13,1.0311000347137451
2012-04-16,1.0289000272750854
2012-04-17,1.0342999696731567
2012-04-18,1.029099941253662
2012-04-19,1.0262999534606934
2012-04-20,1.0305999517440796
2012-04-23,1.024399995803833
2012-04-24,1.0226999521255493
2012-04-25,1.0295000076293945
2012-04-26,1.0342999696731567
2012-04-27,1.041599988937378
2012-04-30,1.0368000268936157
2012-05-01,1.0285999774932861
2012-05-02,1.0277999639511108
2012-05-03,1.020900011062622
2012-05-04,1.0140000581741333
2012-05-07,1.0162999629974365
2012-05-08,1.0082000494003296
2012-05-09,1.0020999908447266
2012-05-10,1.00600004196167
2012-05-11,0.9990000128746033
2012-05-14,0.993399977684021
2012-05-15,0.9915000200271606
2012-05-16,0.9886999726295471
2012-05-17,0.9898999929428101
2012-05-18,0.9786999821662903
2012-05-21,0.9850000143051147
2012-05-22,0.9815999865531921
2012-05-23,0.97079998254776
2012-05-24,0.9703999757766724
2012-05-25,0.9753999710083008
2012-05-29,0.9825999736785889
2012-05-30,0.9696999788284302
2012-05-31,0.9726999998092651
2012-06-01,0.9671000242233276
2012-06-04,0.9711999893188477
2012-06-05,0.9731000065803528
2012-06-06,0.9901000261306763
2012-06-07,0.9939000010490417
2012-06-08,0.989799976348877
2012-06-11,0.9884999990463257
2012-06-12,0.9932000041007996
2012-06-13,0.9965000152587891
2012-06-14,0.9972000122070312
2012-06-15,1.0084999799728394
2012-06-18,1.0083999633789062
2012-06-19,1.0111000537872314
2012-06-20,1.009600043296814
2012-06-21,0.9966999888420105
2012-06-22,0.9995999932289124
2012-06-25,0.9914000034332275
2012-06-26,1.0
2012-06-27,0.9998000264167786
2012-06-28,0.9937999844551086
2012-06-29,1.0168999433517456
2012-07-02,1.0189000368118286
2012-07-03,1.0214999914169312
2012-07-05,1.0224000215530396
2012-07-06,1.0124000310897827
2012-07-09,1.013200044631958
2012-07-10,1.0121999979019165
2012-07-11,1.0161000490188599
2012-07-12,1.0075000524520874
2012-07-13,1.0162999629974365
2012-07-16,1.0194000005722046
2012-07-17,1.0255999565124512
2012-07-18,1.0295000076293945
2012-07-19,1.0377000570297241
2012-07-20,1.031999945640564
2012-07-23,1.021299958229065
2012-07-24,1.017699956893921
2012-07-25,1.0276999473571777
2012-07-26,1.0348999500274658
2012-07-27,1.0425000190734863
2012-07-30,1.045699954032898
2012-07-31,1.0468000173568726
2012-08-01,1.042199969291687
2012-08-02,1.0408999919891357
2012-08-03,1.0514999628067017
2012-08-06,1.0540000200271606
2012-08-07,1.0515999794006348
2012-08-08,1.0527000427246094
2012-08-09,1.0542000532150269
2012-08-10,1.0532000064849854
2012-08-13,1.0479999780654907
2012-08-14,1.0467000007629395
2012-08-15,1.047700047492981
2012-08-16,1.0492000579833984
2012-08-17,1.0393999814987183
2012-08-20,1.0426000356674194
2012-08-21,1.0454000234603882
2012-08-22,1.0485999584197998
2012-08-23,1.042199969291687
2012-08-24,1.038699984550476
2012-08-27,1.0358999967575073
2012-08-28,1.035599946975708
2012-08-29,1.0343999862670898
2012-08-30,1.028499960899353
2012-08-31,1.0311000347137451
2012-09-04,1.0214999914169312
2012-09-05,1.0181000232696533
2012-09-06,1.028499960899353
2012-09-07,1.038599967956543
2012-09-10,1.0333000421524048
2012-09-11,1.0430999994277954
2012-09-12,1.0450999736785889
2012-09-13,1.0546000003814697
2012-09-14,1.056399941444397
2012-09-17,1.0499000549316406
2012-09-18,1.035599946975708
2012-09-19,1.0413999557495117
2012-09-20,1.0365999937057495
2012-09-21,1.0377000570297241
2012-09-24,1.0355000495910645
2012-09-25,1.0328999757766724
2012-09-26,1.0283000469207764
2012-09-27,1.037600040435791
2012-09-28,1.0303000211715698
2012-10-01,1.031000018119812
2012-10-02,1.0188000202178955
2012-10-03,1.013800024986267
2012-10-04,1.0181000232696533
2012-10-05,1.0108000040054321
2012-10-08,1.0159000158309937
2012-10-09,1.0154000520706177
2012-10-10,1.017799973487854
2012-10-11,1.020799994468689
2012-10-12,1.0176000595092773
2012-10-15,1.0190999507904053
2012-10-16,1.0217000246047974
2012-10-17,1.0326000452041626
2012-10-18,1.0318000316619873
2012-10-19,1.0283000469207764
2012-10-22,1.0255000591278076
2012-10-23,1.021399974822998
2012-10-24,1.0300999879837036
2012-10-25,1.0321999788284302
2012-10-26,1.0322999954223633
2012-10-31,1.034000039100647
2012-11-01,1.0362999439239502
2012-11-02,1.0307999849319458
2012-11-05,1.0325000286102295
2012-11-06,1.0401999950408936
2012-11-07,1.0382000207901
2012-11-08,1.038100004196167
2012-11-09,1.0362000465393066
2012-11-12,1.0400999784469604
2012-11-13,1.041100025177002
2012-11-14,1.0355000495910645
2012-11-15,1.030500054359436
2012-11-16,1.030900001525879
2012-11-19,1.038699984550476
2012-11-20,1.034999966621399
2012-11-21,1.0342999696731567
2012-11-23,1.044700026512146
2012-11-26,1.044100046157837
2012-11-27,1.0432000160217285
2012-11-28,1.0461000204086304
2012-11-29,1.0420000553131104
2012-11-30,1.0410000085830688
2012-12-03,1.0405000448226929
2012-12-04,1.0463000535964966
2012-12-05,1.0450999736785889
2012-12-06,1.0465999841690063
2012-12-07,1.0480999946594238
2012-12-10,1.0479999780654907
2012-12-11,1.0515999794006348
2012-12-12,1.0561000108718872
2012-12-13,1.0513999462127686
2012-12-14,1.0561000108718872
2012-12-17,1.0543999671936035
2012-12-18,1.0458999872207642
2012-12-19,1.0424000024795532
2012-12-20,1.041700005531311
2012-12-21,1.0339000225067139
2012-12-24,1.0300999879837036
2012-12-26,1.0305999517440796
2012-12-27,1.031499981880188
2012-12-28,1.031000018119812
2012-12-31,1.0325000286102295
2013-01-02,1.0430999994277954
2013-01-03,1.042099952697754
2013-01-04,1.0419000387191772
2013-01-07,1.0440000295639038
2013-01-08,1.0441999435424805
2013-01-09,1.0455000400543213
2013-01-10,1.0543999671936035
2013-01-11,1.0485999584197998
2013-01-14,1.0515999794006348
2013-01-15,1.0507999658584595
2013-01-16,1.0521999597549438
2013-01-17,1.0496000051498413
2013-01-18,1.0464999675750732
2013-01-22,1.052299976348877
2013-01-23,1.0506999492645264
2013-01-24,1.0433000326156616
2013-01-25,1.037500023841858
2013-01-28,1.0377000570297241
2013-01-29,1.0427000522613525
2013-01-30,1.037500023841858
2013-01-31,1.0399999618530273
2013-02-01,1.0377000570297241
2013-02-04,1.0400999784469604
2013-02-05,1.0383000373840332
2013-02-06,1.028499960899353
2013-02-07,1.0252000093460083
2013-02-08,1.0285999774932861
2013-02-11,1.0256999731063843
2013-02-12,1.027500033378601
2013-02-13,1.031599998474121
2013-02-14,1.0327999591827393
2013-02-15,1.0269999504089355
2013-02-19,1.034000039100647
2013-02-20,1.0225000381469727
2013-02-21,1.0216000080108643
2013-02-22,1.030500054359436
2013-02-25,1.0267000198364258
2013-02-26,1.0218000411987305
2013-02-27,1.0230000019073486
2013-02-28,1.020799994468689
2013-03-01,1.0181000232696533
2013-03-04,1.0183000564575195
2013-03-05,1.0233999490737915
2013-03-06,1.0233999490737915
2013-03-07,1.0269999504089355
2013-03-08,1.0230000019073486
2013-03-11,1.0266000032424927
2013-03-12,1.0313999652862549
2013-03-13,1.030500054359436
2013-03-14,1.038100004196167
2013-03-15,1.0405000448226929
2013-03-18,1.0391000509262085
2013-03-19,1.0297000408172607
2013-03-20,1.031599998474121
2013-03-21,1.0382000207901
2013-03-22,1.0377000570297241
2013-03-25,1.0392999649047852
2013-03-26,1.0425000190734863
2013-03-27,1.0383000373840332
2013-03-28,1.0353000164031982
2013-04-01,1.0365999937057495
2013-04-02,1.038699984550476
2013-04-03,1.0404000282287598
2013-04-04,1.0369999408721924
2013-04-05,1.0331000089645386
2013-04-08,1.035599946975708
2013-04-09,1.0448999404907227
2013-04-10,1.0489000082015991
2013-04-11,1.0499000549316406
2013-04-12,1.045300006866455
2013-04-15,1.0270999670028687
2013-04-16,1.0333000421524048
2013-04-17,1.0245000123977661
2013-04-18,1.0236999988555908
2013-04-19,1.0234999656677246
2013-04-22,1.0225000381469727
2013-04-23,1.021299958229065
2013-04-24,1.0246000289916992
2013-04-25,1.0257999897003174
2013-04-26,1.0245000123977661
2013-04-29,1.031999945640564
2013-04-30,1.0325000286102295
2013-05-01,1.0256999731063843
2013-05-02,1.0220999717712402
2013-05-03,1.0282000303268433
2013-05-06,1.0211999416351318
2013-05-07,1.0154999494552612
2013-05-08,1.0144000053405762
2013-05-09,1.0027999877929688
2013-05-10,0.9983999729156494
2013-05-13,0.9929999709129333
2013-05-14,0.9853000044822693
2013-05-15,0.9847000241279602
2013-05-16,0.9812999963760376
2013-05-17,0.9715999960899353
2013-05-20,0.9797999858856201
2013-05-21,0.9783999919891357
2013-05-22,0.9668999910354614
2013-05-23,0.972100019454956
2013-05-24,0.9627000093460083
2013-05-28,0.9625999927520752
2013-05-29,0.9620000123977661
2013-05-30,0.9659000039100647
2013-05-31,0.9562000036239624
2013-06-03,0.9745000004768372
2013-06-04,0.9627000093460083
2013-06-05,0.95169997215271
2013-06-06,0.9605000019073486
2013-06-07,0.949400007724762
2013-06-10,0.9472000002861023
2013-06-11,0.944100022315979
2013-06-12,0.9484999775886536
2013-06-13,0.9605000019073486
2013-06-14,0.9599999785423279
2013-06-17,0.9593999981880188
2013-06-18,0.9430000185966492
2013-06-19,0.9280999898910522
2013-06-20,0.9115999937057495
2013-06-21,0.9190000295639038
2013-06-24,0.9215999841690063
2013-06-25,0.9207000136375427
2013-06-26,0.9210000038146973
2013-06-27,0.9225000143051147
2013-06-28,0.9107000231742859
2013-07-01,0.917900025844574
2013-07-02,0.9096999764442444
2013-07-03,0.9035999774932861
2013-07-05,0.9017999768257141
2013-07-08,0.909600019454956
2013-07-09,0.9144999980926514
2013-07-10,0.9071000218391418
2013-07-11,0.9133999943733215
2013-07-12,0.9016000032424927
2013-07-15,0.9057999849319458
2013-07-16,0.9203000068664551
2013-07-17,0.9186999797821045
2013-07-18,0.913100004196167
2013-07-19,0.9157000184059143
2013-07-22,0.9207000136375427
2013-07-23,0.9259999990463257
2013-07-24,0.9121999740600586
2013-07-25,0.9182000160217285
2013-07-26,0.9228000044822693
2013-07-29,0.9171000123023987
2013-07-30,0.9032999873161316
2013-07-31,0.8978000283241272
2013-08-01,0.8910999894142151
2013-08-02,0.8884000182151794
2013-08-05,0.888700008392334
2013-08-06,0.8960999846458435
2013-08-07,0.8966000080108643
2013-08-08,0.9097999930381775
2013-08-09,0.9193000197410583
2013-08-12,0.9135000109672546
2013-08-13,0.90829998254776
2013-08-14,0.9122999906539917
2013-08-15,0.9121999740600586
2013-08-16,0.9182000160217285
2013-08-19,0.9108999967575073
2013-08-20,0.9077000021934509
2013-08-21,0.9010000228881836
2013-08-22,0.8985999822616577
2013-08-23,0.9018999934196472
2013-08-26,0.9017999768257141
2013-08-27,0.8968999981880188
2013-08-28,0.8931999802589417
2013-08-29,0.8924000263214111
2013-08-30,0.88919997215271
2013-09-03,0.9046000242233276
2013-09-04,0.9161999821662903
2013-09-05,0.9114999771118164
2013-09-06,0.9185000061988831
2013-09-09,0.9226999878883362
2013-09-10,0.9308000206947327
2013-09-11,0.9330000281333923
2013-09-12,0.9265999794006348
2013-09-13,0.925000011920929
2013-09-16,0.9355000257492065
2013-09-17,0.9300000071525574
2013-09-18,0.9448000192642212
2013-09-19,0.9387000203132629
2013-09-20,0.9354000091552734
2013-09-23,0.939300000667572
2013-09-24,0.9343000054359436
2013-09-25,0.9312999844551086
2013-09-26,0.9309999942779541
2013-09-27,0.9272000193595886
2013-09-30,0.9279000163078308
2013-10-01,0.9340999722480774
2013-10-02,0.9340999722480774
2013-10-03,0.9358000159263611
2013-10-04,0.9387999773025513
2013-10-07,0.9395999908447266
2013-10-08,0.9383999705314636
2013-10-09,0.9405999779701233
2013-10-10,0.9419000148773193
2013-10-11,0.9430000185966492
2013-10-14,0.9440000057220459
2013-10-15,0.9469000101089478
2013-10-16,0.95169997215271
2013-10-17,0.9599000215530396
2013-10-18,0.963100016117096
2013-10-21,0.9621999859809875
2013-10-22,0.9671000242233276
2013-10-23,0.9585000276565552
2013-10-24,0.9580000042915344
2013-10-25,0.9552000164985657
2013-10-28,0.9549000263214111
2013-10-29,0.9452000260353088
2013-10-30,0.9437999725341797
2013-10-31,0.9430999755859375
2013-11-01,0.9409000277519226
2013-11-04,0.9480999708175659
2013-11-05,0.9466999769210815
2013-11-06,0.9508000016212463
2013-11-07,0.9435999989509583
2013-11-08,0.9352999925613403
2013-11-11,0.9322999715805054
2013-11-12,0.9276000261306763
2013-11-13,0.9301999807357788
2013-11-14,0.9297999739646912
2013-11-15,0.9343000054359436
2013-11-18,0.9358000159263611
2013-11-19,0.9399999976158142
2013-11-20,0.9312999844551086
2013-11-21,0.9204999804496765
2013-11-22,0.9153000116348267
2013-11-25,0.9143999814987183
2013-11-26,0.9122999906539917
2013-11-27,0.906499981880188
2013-11-29,0.9092000126838684
2013-12-02,0.9092000126838684
2013-12-03,0.9129999876022339
2013-12-04,0.9020000100135803
2013-12-05,0.906000018119812
2013-12-06,0.9093000292778015
2013-12-09,0.9103000164031982
2013-12-10,0.9153000116348267
2013-12-11,0.9060999751091003
2013-12-12,0.8935999870300293
2013-12-13,0.8963000178337097
2013-12-16,0.8956000208854675
2013-12-17,0.8844000101089478
2013-12-18,0.8833000063896179
2013-12-19,0.8805000185966492
2013-12-20,0.8866999745368958
2013-12-23,0.8884999752044678
2013-12-24,0.8877999782562256
2013-12-26,0.8845999836921692
2013-12-27,0.8820000290870667
2013-12-30,0.8866999745368958
2013-12-31,0.8881999850273132
2014-01-02,0.8863999843597412
2014-01-03,0.8932999968528748
2014-01-06,0.8921999931335449
2014-01-07,0.8880000114440918
2014-01-08,0.886900007724762
2014-01-09,0.8851000070571899
2014-01-10,0.8953999876976013
2014-01-13,0.9021000266075134
2014-01-14,0.8920999765396118
2014-01-15,0.8873000144958496
2014-01-16,0.8781999945640564
2014-01-17,0.8737000226974487
2014-01-21,0.8769999742507935
2014-01-22,0.8813999891281128
2014-01-23,0.8730999827384949
2014-01-24,0.868399977684021
2014-01-27,0.8723000288009644
2014-01-28,0.8743000030517578
2014-01-29,0.8718000054359436
2014-01-30,0.8758999705314636
2014-01-31,0.8720999956130981
2014-02-03,0.8730000257492065
2014-02-04,0.8907999992370605
2014-02-05,0.8884000182151794
2014-02-06,0.89410001039505
2014-02-07,0.8938000202178955
2014-02-10,0.8924000263214111
2014-02-11,0.9016000032424927
2014-02-12,0.901199996471405
2014-02-13,0.8970999717712402
2014-02-14,0.9017999768257141
2014-02-18,0.9017000198364258
2014-02-19,0.8988000154495239
2014-02-20,0.8984000086784363
2014-02-21,0.8959000110626221
2014-02-24,0.9025999903678894
2014-02-25,0.9004999995231628
2014-02-26,0.8948000073432922
2014-02-27,0.8952999711036682
2014-02-28,0.8920000195503235
2014-03-03,0.8920000195503235
2014-03-04,0.8934999704360962
2014-03-05,0.897599995136261
2014-03-06,0.9089999794960022
2014-03-07,0.9061999917030334
2014-03-10,0.9010999798774719
2014-03-11,0.8964999914169312
2014-03-12,0.8981999754905701
2014-03-13,0.9018999934196472
2014-03-14,0.9021999835968018
2014-03-17,0.9082000255584717
2014-03-18,0.9068999886512756
2014-03-19,0.8995000123977661
2014-03-20,0.8985999822616577
2014-03-21,0.9035000205039978
2014-03-24,0.9075999855995178
2014-03-25,0.911300003528595
2014-03-26,0.9175999760627747
2014-03-27,0.9208999872207642
2014-03-28,0.9204000234603882
2014-03-31,0.9225000143051147
2014-04-01,0.919700026512146
2014-04-02,0.9199000000953674
2014-04-03,0.9182000160217285
2014-04-04,0.9240999817848206
2014-04-07,0.9225999712944031
2014-04-08,0.9312999844551086
2014-04-09,0.9351000189781189
2014-04-10,0.9383999705314636
2014-04-11,0.935699999332428
2014-04-14,0.9373999834060669
2014-04-15,0.9315000176429749
2014-04-16,0.9347000122070312
2014-04-17,0.929099977016449
2014-04-21,0.9294999837875366
2014-04-22,0.932699978351593
2014-04-23,0.9251999855041504
2014-04-24,0.9228000044822693
2014-04-25,0.923799991607666
2014-04-28,0.9222999811172485
2014-04-29,0.9243999719619751
2014-04-30,0.9266999959945679
2014-05-01,0.9243999719619751
2014-05-02,0.9240000247955322
2014-05-05,0.9251999855041504
2014-05-06,0.9330999851226807
2014-05-07,0.9314000010490417
2014-05-08,0.9351999759674072
2014-05-09,0.9332000017166138
2014-05-12,0.9341999888420105
2014-05-13,0.9336000084877014
2014-05-14,0.9358000159263611
2014-05-15,0.9337999820709229
2014-05-16,0.9347000122070312
2014-05-19,0.9309999942779541
2014-05-20,0.923799991607666
2014-05-21,0.9218999743461609
2014-05-22,0.9203000068664551
2014-05-23,0.9223999977111816
2014-05-27,0.9247000217437744
2014-05-28,0.9212999939918518
2014-05-29,0.9279000163078308
2014-05-30,0.9294999837875366
2014-06-02,0.9236999750137329
2014-06-03,0.9248999953269958
2014-06-04,0.9269999861717224
2014-06-05,0.9332000017166138
2014-06-06,0.9333999752998352
2014-06-09,0.934499979019165
2014-06-10,0.9366999864578247
2014-06-11,0.9380999803543091
2014-06-12,0.9420999884605408
2014-06-13,0.9397000074386597
2014-06-16,0.9401000142097473
2014-06-17,0.9277999997138977
2014-06-18,0.9302999973297119
2014-06-19,0.934499979019165
2014-06-20,0.9330000281333923
2014-06-23,0.9359999895095825
2014-06-24,0.9322999715805054
2014-06-25,0.934499979019165
2014-06-26,0.9355999827384949
2014-06-27,0.9372000098228455
2014-06-30,0.9376000165939331
2014-07-01,0.944599986076355
2014-07-02,0.9388999938964844
2014-07-03,0.930899977684021
2014-07-07,0.9326000213623047
2014-07-08,0.9352999925613403
2014-07-09,0.9376999735832214
2014-07-10,0.9351999759674072
2014-07-11,0.9345999956130981
2014-07-14,0.9350000023841858
2014-07-15,0.9333000183105469
2014-07-16,0.9322999715805054
2014-07-17,0.9340000152587891
2014-07-18,0.9361000061035156
2014-07-21,0.9344000220298767
2014-07-22,0.935699999332428
2014-07-23,0.9416000247001648
2014-07-24,0.9380999803543091
2014-07-25,0.9362999796867371
2014-07-28,0.9373000264167786
2014-07-29,0.9355000257492065
2014-07-30,0.9296000003814697
2014-07-31,0.9265000224113464
2014-08-01,0.9284999966621399
2014-08-04,0.930400013923645
2014-08-05,0.927299976348877
2014-08-06,0.9325000047683716
2014-08-07,0.9246000051498413
2014-08-08,0.9253000020980835
2014-08-11,0.9239000082015991
2014-08-12,0.9254000186920166
2014-08-13,0.9282000064849854
2014-08-14,0.9297000169754028
2014-08-15,0.9305999875068665
2014-08-18,0.9307000041007996
2014-08-19,0.9291999936103821
2014-08-20,0.927299976348877
2014-08-21,0.9287999868392944
2014-08-22,0.9301999807357788
2014-08-25,0.9284999966621399
2014-08-26,0.9294000267982483
2014-08-27,0.9327999949455261
2014-08-28,0.934499979019165
2014-08-29,0.9325000047683716
2014-09-02,0.9265000224113464
2014-09-03,0.9337999820709229
2014-09-04,0.934499979019165
2014-09-05,0.9370999932289124
2014-09-08,0.928600013256073
2014-09-09,0.9192000031471252
2014-09-10,0.9154999852180481
2014-09-11,0.909500002861023
2014-09-12,0.90420001745224
2014-09-15,0.9039000272750854
2014-09-16,0.9034000039100647
2014-09-17,0.8948000073432922
2014-09-18,0.892300009727478
2014-09-19,0.8877999782562256
2014-09-22,0.8819000124931335
2014-09-23,0.8787999749183655
2014-09-24,0.8823999762535095
2014-09-25,0.8734999895095825
2014-09-26,0.8709999918937683
2014-09-29,0.8677999973297119
2014-09-30,0.869700014591217
2014-10-01,0.8679999709129333
2014-10-02,0.8759999871253967
2014-10-03,0.8628000020980835
2014-10-06,0.8707000017166138
2014-10-07,0.8766000270843506
2014-10-08,0.8790000081062317
2014-10-09,0.873199999332428
2014-10-10,0.8668000102043152
2014-10-13,0.8716999888420105
2014-10-14,0.8671000003814697
2014-10-15,0.8733000159263611
2014-10-16,0.8730000257492065
2014-10-17,0.8725000023841858
2014-10-20,0.8755999803543091
2014-10-21,0.8745999932289124
2014-10-22,0.8747000098228455
2014-10-23,0.8725000023841858
2014-10-24,0.8765000104904175
2014-10-27,0.8776999711990356
2014-10-28,0.8826000094413757
2014-10-29,0.8774999976158142
2014-10-30,0.880299985408783
2014-10-31,0.8769000172615051
2014-11-03,0.866100013256073
2014-11-04,0.8716999888420105
2014-11-05,0.8555999994277954
2014-11-06,0.8549000024795532
2014-11-07,0.8615000247955322
2014-11-10,0.8593000173568726
2014-11-11,0.8651000261306763
2014-11-12,0.8694999814033508
2014-11-13,0.8705000281333923
2014-11-14,0.8738999962806702
2014-11-17,0.8691999912261963
2014-11-18,0.8712000250816345
2014-11-19,0.8600999712944031
2014-11-20,0.8622000217437744
2014-11-21,0.864799976348877
2014-11-24,0.8597000241279602
2014-11-25,0.8508999943733215
2014-11-26,0.854200005531311
2014-11-28,0.8497999906539917
2014-12-01,0.8503000140190125
2014-12-02,0.8439000248908997
2014-12-03,0.8395000100135803
2014-12-04,0.8375999927520752
2014-12-05,0.8320000171661377
2014-12-08,0.8292999863624573
2014-12-09,0.8299999833106995
2014-12-10,0.8291000127792358
2014-12-11,0.8252999782562256
2014-12-12,0.8248000144958496
2014-12-15,0.8209999799728394
2014-12-16,0.8156999945640564
2014-12-17,0.805899977684021
2014-12-18,0.8105000257492065
2014-12-19,0.809499979019165
2014-12-22,0.8087999820709229
2014-12-23,0.8047999739646912
2014-12-24,0.8062999844551086
2014-12-26,0.8069999814033508
2014-12-29,0.8083999752998352
2014-12-30,0.8133999705314636
2014-12-31,0.8122000098228455
2015-01-02,0.807200014591217
