Date,RB=F
2011-06-24,2.776599884033203
2011-06-27,2.807499885559082
2011-06-28,2.8896000385284424
2011-06-29,3.009700059890747
2011-06-30,3.031599998474121
2011-07-01,2.972599983215332
2011-07-05,2.977400064468384
2011-07-06,2.9976000785827637
2011-07-07,3.127000093460083
2011-07-08,3.092600107192993
2011-07-11,3.070499897003174
2011-07-12,3.0982000827789307
2011-07-13,3.151599884033203
2011-07-14,3.124799966812134
2011-07-15,3.129300117492676
2011-07-18,3.097399950027466
2011-07-19,3.1149001121520996
2011-07-20,3.1470000743865967
2011-07-21,3.0994999408721924
2011-07-22,3.1301000118255615
2011-07-25,3.1263999938964844
2011-07-26,3.153599977493286
2011-07-27,3.1422998905181885
2011-07-28,3.1175999641418457
2011-07-29,3.1129000186920166
2011-08-01,3.053999900817871
2011-08-02,3.0373001098632812
2011-08-03,2.931299924850464
2011-08-04,2.7372000217437744
2011-08-05,2.8052000999450684
2011-08-08,2.6916000843048096
2011-08-09,2.66759991645813
2011-08-10,2.7825000286102295
2011-08-11,2.8273000717163086
2011-08-12,2.822200059890747
2011-08-15,2.874500036239624
2011-08-16,2.853800058364868
2011-08-17,2.870300054550171
2011-08-18,2.7832000255584717
2011-08-19,2.841200113296509
2011-08-22,2.835099935531616
2011-08-23,2.8766000270843506
2011-08-24,2.8784000873565674
2011-08-25,2.967900037765503
2011-08-26,2.9346001148223877
2011-08-29,2.906399965286255
2011-08-30,2.995800018310547
2011-08-31,3.0320000648498535
2011-09-01,2.892699956893921
2011-09-02,2.839600086212158
2011-09-06,2.8225998878479004
2011-09-07,2.9079999923706055
2011-09-08,2.885200023651123
2011-09-09,2.7709999084472656
2011-09-12,2.7381999492645264
2011-09-13,2.7423999309539795
2011-09-14,2.725800037384033
2011-09-15,2.7827999591827393
2011-09-16,2.78410005569458
2011-09-19,2.696500062942505
2011-09-20,2.7014000415802
2011-09-21,2.6665000915527344
2011-09-22,2.559999942779541
2011-09-23,2.5546998977661133
2011-09-26,2.5694000720977783
2011-09-27,2.695499897003174
2011-09-28,2.650700092315674
2011-09-29,2.6191999912261963
2011-09-30,2.625999927520752
2011-10-03,2.510999917984009
2011-10-04,2.4883999824523926
2011-10-05,2.569200038909912
2011-10-06,2.686000108718872
2011-10-07,2.647599935531616
2011-10-10,2.6953001022338867
2011-10-11,2.7476000785827637
2011-10-12,2.748699903488159
2011-10-13,2.757499933242798
2011-10-14,2.824700117111206
2011-10-17,2.7428998947143555
2011-10-18,2.7469000816345215
2011-10-19,2.6714999675750732
2011-10-20,2.67549991607666
2011-10-21,2.6846001148223877
2011-10-24,2.688800096511841
2011-10-25,2.6998000144958496
2011-10-26,2.651599884033203
2011-10-27,2.742000102996826
2011-10-28,2.6821999549865723
2011-10-31,2.642899990081787
2011-11-01,2.6243999004364014
2011-11-02,2.62719988822937
2011-11-03,2.6417999267578125
2011-11-04,2.6633999347686768
2011-11-07,2.7281999588012695
2011-11-08,2.706399917602539
2011-11-09,2.644200086593628
2011-11-10,2.6368000507354736
2011-11-11,2.603800058364868
2011-11-14,2.5353000164031982
2011-11-15,2.585700035095215
2011-11-16,2.6273000240325928
2011-11-17,2.5071001052856445
2011-11-18,2.4783999919891357
2011-11-21,2.489000082015991
2011-11-22,2.561800003051758
2011-11-23,2.517699956893921
2011-11-25,2.448899984359741
2011-11-28,2.5181000232696533
2011-11-29,2.539099931716919
2011-11-30,2.567699909210205
2011-12-01,2.5578999519348145
2011-12-02,2.6161999702453613
2011-12-05,2.6136999130249023
2011-12-06,2.645400047302246
2011-12-07,2.586899995803833
2011-12-08,2.5666000843048096
2011-12-09,2.596100091934204
2011-12-12,2.5636000633239746
2011-12-13,2.6254000663757324
2011-12-14,2.503700017929077
2011-12-15,2.4876999855041504
2011-12-16,2.486999988555908
2011-12-19,2.4890999794006348
2011-12-20,2.578700065612793
2011-12-21,2.6198999881744385
2011-12-22,2.6398000717163086
2011-12-23,2.6872000694274902
2011-12-27,2.688800096511841
2011-12-28,2.6512999534606934
2011-12-29,2.6800999641418457
2011-12-30,2.686300039291382
2012-01-03,2.7486000061035156
2012-01-04,2.7852001190185547
2012-01-05,2.7365000247955322
2012-01-06,2.7516000270843506
2012-01-09,2.759000062942505
2012-01-10,2.7727999687194824
2012-01-11,2.7632999420166016
2012-01-12,2.731300115585327
2012-01-13,2.7342000007629395
2012-01-17,2.7713000774383545
2012-01-18,2.8254001140594482
2012-01-19,2.8157999515533447
2012-01-20,2.78439998626709
2012-01-23,2.777899980545044
2012-01-24,2.805000066757202
2012-01-25,2.8338000774383545
2012-01-26,2.84660005569458
2012-01-27,2.926800012588501
2012-01-30,2.870699882507324
2012-01-31,2.887399911880493
2012-02-01,2.892199993133545
2012-02-02,2.8689000606536865
2012-02-03,2.914400100708008
2012-02-06,2.9279000759124756
2012-02-07,2.927500009536743
2012-02-08,2.9751999378204346
2012-02-09,3.0127999782562256
2012-02-10,2.974900007247925
2012-02-13,3.012500047683716
2012-02-14,2.9825000762939453
2012-02-15,3.006700038909912
2012-02-16,3.047100067138672
2012-02-17,3.0155999660491943
2012-02-21,3.070199966430664
2012-02-22,3.0876998901367188
2012-02-23,3.113600015640259
2012-02-24,3.1528000831604004
2012-02-27,3.1282999515533447
2012-02-28,3.04010009765625
2012-02-29,3.04229998588562
2012-03-01,3.3517000675201416
2012-03-02,3.2720999717712402
2012-03-05,3.257999897003174
2012-03-06,3.2298998832702637
2012-03-07,3.287400007247925
2012-03-08,3.313999891281128
2012-03-09,3.33240008354187
2012-03-12,3.322999954223633
2012-03-13,3.354599952697754
2012-03-14,3.3469998836517334
2012-03-15,3.2885000705718994
2012-03-16,3.3568999767303467
2012-03-19,3.367799997329712
2012-03-20,3.363100051879883
2012-03-21,3.357100009918213
2012-03-22,3.339600086212158
2012-03-23,3.385200023651123
2012-03-26,3.416599988937378
2012-03-27,3.405600070953369
2012-03-28,3.3954999446868896
2012-03-29,3.400599956512451
2012-03-30,3.389899969100952
2012-04-02,3.382200002670288
2012-04-03,3.395400047302246
2012-04-04,3.3336000442504883
2012-04-05,3.3405001163482666
2012-04-09,3.2967000007629395
2012-04-10,3.2495999336242676
2012-04-11,3.2955000400543213
2012-04-12,3.3566999435424805
2012-04-13,3.346100091934204
2012-04-16,3.2669999599456787
2012-04-17,3.2339999675750732
2012-04-18,3.202699899673462
2012-04-19,3.154099941253662
2012-04-20,3.142699956893921
2012-04-23,3.187299966812134
2012-04-24,3.1593000888824463
2012-04-25,3.1556999683380127
2012-04-26,3.183300018310547
2012-04-27,3.206199884414673
2012-04-30,3.1844000816345215
2012-05-01,3.097100019454956
2012-05-02,3.075700044631958
2012-05-03,3.049999952316284
2012-05-04,2.975800037384033
2012-05-07,2.974100112915039
2012-05-08,2.9944000244140625
2012-05-09,3.0241000652313232
2012-05-10,3.010200023651123
2012-05-11,3.0007998943328857
2012-05-14,2.9590001106262207
2012-05-15,2.9440999031066895
2012-05-16,2.9209001064300537
2012-05-17,2.878200054168701
2012-05-18,2.8894999027252197
2012-05-21,2.9400999546051025
2012-05-22,2.937000036239624
2012-05-23,2.872299909591675
2012-05-24,2.876499891281128
2012-05-25,2.892899990081787
2012-05-29,2.9065001010894775
2012-05-30,2.8582000732421875
2012-05-31,2.825000047683716
2012-06-01,2.6568000316619873
2012-06-04,2.6707000732421875
2012-06-05,2.6847000122070312
2012-06-06,2.6902999877929688
2012-06-07,2.684999942779541
2012-06-08,2.6851999759674072
2012-06-11,2.656599998474121
2012-06-12,2.6501998901367188
2012-06-13,2.655400037765503
2012-06-14,2.6763999462127686
2012-06-15,2.70169997215271
2012-06-18,2.660900115966797
2012-06-19,2.6414999961853027
2012-06-20,2.5901999473571777
2012-06-21,2.550100088119507
2012-06-22,2.5699000358581543
2012-06-25,2.6458001136779785
2012-06-26,2.6451001167297363
2012-06-27,2.6203999519348145
2012-06-28,2.6142001152038574
2012-06-29,2.7272000312805176
2012-07-02,2.6238999366760254
2012-07-03,2.722899913787842
2012-07-05,2.7648000717163086
2012-07-06,2.7160000801086426
2012-07-09,2.759399890899658
2012-07-10,2.7469000816345215
2012-07-11,2.768899917602539
2012-07-12,2.8062000274658203
2012-07-13,2.8160998821258545
2012-07-16,2.8547000885009766
2012-07-17,2.8450000286102295
2012-07-18,2.8833999633789062
2012-07-19,2.9388999938964844
2012-07-20,2.943000078201294
2012-07-23,2.8828999996185303
2012-07-24,2.8248000144958496
2012-07-25,2.7929000854492188
2012-07-26,2.813800096511841
2012-07-27,2.8877999782562256
2012-07-30,2.936800003051758
2012-07-31,2.914599895477295
2012-08-01,2.834199905395508
2012-08-02,2.8696000576019287
2012-08-03,2.930999994277954
2012-08-06,2.9221999645233154
2012-08-07,2.991300106048584
2012-08-08,2.9804000854492188
2012-08-09,3.0007998943328857
2012-08-10,3.0039000511169434
2012-08-13,2.9907000064849854
2012-08-14,3.0013999938964844
2012-08-15,3.0840001106262207
2012-08-16,3.083199977874756
2012-08-17,3.0274999141693115
2012-08-20,3.0308001041412354
2012-08-21,3.065200090408325
2012-08-22,3.1041998863220215
2012-08-23,3.115799903869629
2012-08-24,3.078000068664551
2012-08-27,3.1547999382019043
2012-08-28,3.1261000633239746
2012-08-29,3.1003000736236572
2012-08-30,3.0826001167297363
2012-08-31,3.105600118637085
2012-09-04,2.952199935913086
2012-09-05,2.9498000144958496
2012-09-06,2.990999937057495
2012-09-07,3.0195999145507812
2012-09-10,3.0239999294281006
2012-09-11,3.0434999465942383
2012-09-12,3.0016000270843506
2012-09-13,2.9621999263763428
2012-09-14,3.0155999660491943
2012-09-17,2.9433000087738037
2012-09-18,2.8989999294281006
2012-09-19,2.8285999298095703
2012-09-20,2.9040000438690186
2012-09-21,2.942500114440918
2012-09-24,2.91759991645813
2012-09-25,2.967099905014038
2012-09-26,3.0810999870300293
2012-09-27,3.1442999839782715
2012-09-28,3.3420000076293945
2012-10-01,2.920099973678589
2012-10-02,2.8691999912261963
2012-10-03,2.799499988555908
2012-10-04,2.9428999423980713
2012-10-05,2.952500104904175
2012-10-08,2.8931000232696533
2012-10-09,2.958699941635132
2012-10-10,2.9593000411987305
2012-10-11,2.9556000232696533
2012-10-12,2.8928000926971436
2012-10-15,2.8503000736236572
2012-10-16,2.8452999591827393
2012-10-17,2.7816998958587646
2012-10-18,2.7451000213623047
2012-10-19,2.6963000297546387
2012-10-22,2.6475000381469727
2012-10-23,2.6050000190734863
2012-10-24,2.6029999256134033
2012-10-25,2.6763999462127686
2012-10-26,2.6991000175476074
2012-10-31,2.7618000507354736
2012-11-01,2.6335999965667725
2012-11-02,2.5736000537872314
2012-11-05,2.6201999187469482
2012-11-06,2.698899984359741
2012-11-07,2.588900089263916
2012-11-08,2.607300043106079
2012-11-09,2.699199914932251
2012-11-12,2.676300048828125
2012-11-13,2.6538000106811523
2012-11-14,2.678999900817871
2012-11-15,2.696199893951416
2012-11-16,2.710099935531616
2012-11-19,2.754499912261963
2012-11-20,2.7125000953674316
2012-11-21,2.749500036239624
2012-11-23,2.7439000606536865
2012-11-26,2.726300001144409
2012-11-27,2.732100009918213
2012-11-28,2.7339000701904297
2012-11-29,2.7869999408721924
2012-11-30,2.761399984359741
2012-12-03,2.7265000343322754
2012-12-04,2.688999891281128
2012-12-05,2.6377999782562256
2012-12-06,2.59689998626709
2012-12-07,2.597399950027466
2012-12-10,2.598099946975708
2012-12-11,2.6105000972747803
2012-12-12,2.6465001106262207
2012-12-13,2.602099895477295
2012-12-14,2.662100076675415
2012-12-17,2.654599905014038
2012-12-18,2.6909000873565674
2012-12-19,2.7430999279022217
2012-12-20,2.754300117492676
2012-12-21,2.7346999645233154
2012-12-24,2.7506000995635986
2012-12-26,2.8157999515533447
2012-12-27,2.8213000297546387
2012-12-28,2.7999000549316406
2012-12-31,2.812000036239624
2013-01-02,2.795099973678589
2013-01-03,2.7976999282836914
2013-01-04,2.7643001079559326
2013-01-07,2.777400016784668
2013-01-08,2.7943999767303467
2013-01-09,2.778899908065796
2013-01-10,2.793299913406372
2013-01-11,2.739500045776367
2013-01-14,2.7541000843048096
2013-01-15,2.7065999507904053
2013-01-16,2.721400022506714
2013-01-17,2.768399953842163
2013-01-18,2.796799898147583
2013-01-22,2.829900026321411
2013-01-23,2.8338000774383545
2013-01-24,2.8629000186920166
2013-01-25,2.8754000663757324
2013-01-28,2.934799909591675
2013-01-29,2.973400115966797
2013-01-30,3.0387001037597656
2013-01-31,3.0257999897003174
2013-02-01,3.0536000728607178
2013-02-04,3.0114998817443848
2013-02-05,3.037400007247925
2013-02-06,3.0397000312805176
2013-02-07,2.9999001026153564
2013-02-08,3.058799982070923
2013-02-11,3.021199941635132
2013-02-12,3.050299882888794
2013-02-13,3.035399913787842
2013-02-14,3.1166000366210938
2013-02-15,3.134500026702881
2013-02-19,3.1212000846862793
2013-02-20,3.059499979019165
2013-02-21,3.0364999771118164
2013-02-22,3.0796000957489014
2013-02-25,3.0611000061035156
2013-02-26,2.981600046157837
2013-02-27,2.8564999103546143
2013-02-28,2.914599895477295
2013-03-01,3.1285998821258545
2013-03-04,3.098299980163574
2013-03-05,3.148200035095215
2013-03-06,3.1247000694274902
2013-03-07,3.123300075531006
2013-03-08,3.2035000324249268
2013-03-11,3.152400016784668
2013-03-12,3.1501998901367188
2013-03-13,3.1422998905181885
2013-03-14,3.1412999629974365
2013-03-15,3.163800001144409
2013-03-18,3.1289000511169434
2013-03-19,3.045099973678589
2013-03-20,3.116300106048584
2013-03-21,3.0706000328063965
2013-03-22,3.0625
2013-03-25,3.0625998973846436
2013-03-26,3.110599994659424
2013-03-27,3.115499973297119
2013-04-01,3.1015000343322754
2013-04-02,3.040800094604492
2013-04-03,2.9140000343322754
2013-04-04,2.898699998855591
2013-04-05,2.863600015640259
2013-04-08,2.9093000888824463
2013-04-09,2.9423999786376953
2013-04-10,2.8650999069213867
2013-04-11,2.8310000896453857
2013-04-12,2.801800012588501
2013-04-15,2.7576000690460205
2013-04-16,2.7818000316619873
2013-04-17,2.7290000915527344
2013-04-18,2.755500078201294
2013-04-19,2.77239990234375
2013-04-22,2.769399881362915
2013-04-23,2.7190001010894775
2013-04-24,2.7474000453948975
2013-04-25,2.811800003051758
2013-04-26,2.83489990234375
2013-04-29,2.827500104904175
2013-04-30,2.8008999824523926
2013-05-01,2.7193000316619873
2013-05-02,2.780600070953369
2013-05-03,2.8254001140594482
2013-05-06,2.8657000064849854
2013-05-07,2.833400011062622
2013-05-08,2.853800058364868
2013-05-09,2.8850998878479004
2013-05-10,2.860300064086914
2013-05-13,2.821000099182129
2013-05-14,2.837599992752075
2013-05-15,2.867000102996826
2013-05-16,2.882200002670288
2013-05-17,2.906899929046631
2013-05-20,2.905600070953369
2013-05-21,2.8457999229431152
2013-05-22,2.8194000720977783
2013-05-23,2.8280999660491943
2013-05-24,2.8389999866485596
2013-05-28,2.852799892425537
2013-05-29,2.803100109100342
2013-05-30,2.8125
2013-05-31,2.7792000770568848
2013-06-03,2.785099983215332
2013-06-04,2.81820011138916
2013-06-05,2.822999954223633
2013-06-06,2.8508999347686768
2013-06-07,2.871500015258789
2013-06-10,2.848099946975708
2013-06-11,2.8231000900268555
2013-06-12,2.8101000785827637
2013-06-13,2.861299991607666
2013-06-14,2.896699905395508
2013-06-17,2.856100082397461
2013-06-18,2.8794000148773193
2013-06-19,2.892400026321411
2013-06-20,2.7871999740600586
2013-06-21,2.761699914932251
2013-06-24,2.737600088119507
2013-06-25,2.7374000549316406
2013-06-26,2.730600118637085
2013-06-27,2.7425999641418457
2013-06-28,2.752000093460083
2013-07-01,2.7379000186920166
2013-07-02,2.7832999229431152
2013-07-03,2.838200092315674
2013-07-05,2.8968000411987305
2013-07-08,2.883699893951416
2013-07-09,2.9260001182556152
2013-07-10,3.014899969100952
2013-07-11,3.021399974822998
2013-07-12,3.117500066757202
2013-07-15,3.1029000282287598
2013-07-16,3.1342999935150146
2013-07-17,3.110100030899048
2013-07-18,3.109800100326538
2013-07-19,3.1233999729156494
2013-07-22,3.0550999641418457
2013-07-23,3.0590999126434326
2013-07-24,3.054800033569336
2013-07-25,3.0169999599456787
2013-07-26,3.0443999767303467
2013-07-29,3.012500047683716
2013-07-30,3.0185000896453857
2013-07-31,3.0441999435424805
2013-08-01,3.02839994430542
2013-08-02,2.9946999549865723
2013-08-05,2.9505999088287354
2013-08-06,2.91510009765625
2013-08-07,2.8710999488830566
2013-08-08,2.857599973678589
2013-08-09,2.9082000255584717
2013-08-12,2.904099941253662
2013-08-13,2.942500114440918
2013-08-14,2.9830000400543213
2013-08-15,2.984499931335449
2013-08-16,2.9674999713897705
2013-08-19,2.933300018310547
2013-08-20,2.9272000789642334
2013-08-21,2.937700033187866
2013-08-22,2.9647998809814453
2013-08-23,3.007200002670288
2013-08-26,2.95169997215271
2013-08-27,3.03410005569458
2013-08-28,3.0945000648498535
2013-08-29,3.0664000511169434
2013-08-30,3.0183000564575195
2013-09-03,2.8645999431610107
2013-09-04,2.864300012588501
2013-09-05,2.8359999656677246
2013-09-06,2.8536999225616455
2013-09-09,2.8024001121520996
2013-09-10,2.7356998920440674
2013-09-11,2.7121999263763428
2013-09-12,2.762700080871582
2013-09-13,2.7695999145507812
2013-09-16,2.716599941253662
2013-09-17,2.661099910736084
2013-09-18,2.7421000003814697
2013-09-19,2.697200059890747
2013-09-20,2.6842000484466553
2013-09-23,2.622999906539917
2013-09-24,2.6591999530792236
2013-09-25,2.6728999614715576
2013-09-26,2.7049999237060547
2013-09-27,2.6761999130249023
2013-09-30,2.634700059890747
2013-10-01,2.610599994659424
2013-10-02,2.628700017929077
2013-10-03,2.6396000385284424
2013-10-04,2.607599973678589
2013-10-07,2.6261000633239746
2013-10-08,2.6305999755859375
2013-10-09,2.622999906539917
2013-10-10,2.6981000900268555
2013-10-11,2.668100118637085
2013-10-14,2.666800022125244
2013-10-15,2.6598000526428223
2013-10-16,2.7021000385284424
2013-10-17,2.647900104522705
2013-10-18,2.6731998920440674
2013-10-21,2.6538000106811523
2013-10-22,2.6166999340057373
2013-10-23,2.552299976348877
2013-10-24,2.589600086212158
2013-10-25,2.587100028991699
2013-10-28,2.6308999061584473
2013-10-29,2.609800100326538
2013-10-30,2.6507999897003174
2013-10-31,2.633699893951416
2013-11-01,2.5453999042510986
2013-11-04,2.5281999111175537
2013-11-05,2.5160999298095703
2013-11-06,2.5480000972747803
2013-11-07,2.5030999183654785
2013-11-08,2.5534000396728516
2013-11-11,2.5964999198913574
2013-11-12,2.586400032043457
2013-11-13,2.628000020980835
2013-11-14,2.6837000846862793
2013-11-15,2.6577000617980957
2013-11-18,2.6568000316619873
2013-11-19,2.6394999027252197
2013-11-20,2.6630001068115234
2013-11-21,2.743799924850464
2013-11-22,2.726099967956543
2013-11-25,2.6807000637054443
2013-11-26,2.6868999004364014
2013-11-27,2.6982998847961426
2013-11-29,2.6840999126434326
2013-12-02,2.6784000396728516
2013-12-03,2.7237000465393066
2013-12-04,2.7191998958587646
2013-12-05,2.7126998901367188
2013-12-06,2.726900100708008
2013-12-09,2.6749000549316406
2013-12-10,2.6828999519348145
2013-12-11,2.661099910736084
2013-12-12,2.6347999572753906
2013-12-13,2.629300117492676
2013-12-16,2.643699884414673
2013-12-17,2.647200107574463
2013-12-18,2.6972999572753906
2013-12-19,2.7400999069213867
2013-12-20,2.783099889755249
2013-12-23,2.7802999019622803
2013-12-24,2.814199924468994
2013-12-26,2.819999933242798
2013-12-27,2.8160998821258545
2013-12-30,2.7876999378204346
2013-12-31,2.785799980163574
2014-01-02,2.694999933242798
2014-01-03,2.6487998962402344
2014-01-06,2.6459999084472656
2014-01-07,2.6786000728607178
2014-01-08,2.6563000679016113
2014-01-09,2.6426000595092773
2014-01-10,2.669100046157837
2014-01-13,2.6340999603271484
2014-01-14,2.6224000453948975
2014-01-15,2.6263999938964844
2014-01-16,2.595099925994873
2014-01-17,2.6203999519348145
2014-01-21,2.6205999851226807
2014-01-22,2.6770999431610107
2014-01-23,2.661799907684326
2014-01-24,2.6631999015808105
2014-01-27,2.6217000484466553
2014-01-28,2.6277999877929688
2014-01-29,2.660900115966797
2014-01-30,2.662600040435791
2014-01-31,2.62719988822937
2014-02-03,2.6068999767303467
2014-02-04,2.603100061416626
2014-02-05,2.6412999629974365
2014-02-06,2.683000087738037
2014-02-07,2.7488999366760254
2014-02-10,2.7248001098632812
2014-02-11,2.7525999546051025
2014-02-12,2.7630999088287354
2014-02-13,2.7771999835968018
2014-02-14,2.805299997329712
2014-02-18,2.8322999477386475
2014-02-19,2.824700117111206
2014-02-20,2.84660005569458
2014-02-21,2.8333001136779785
2014-02-24,2.8336000442504883
2014-02-25,2.798099994659424
2014-02-26,2.7992000579833984
2014-02-27,2.7618000507354736
2014-02-28,2.789799928665161
2014-03-03,3.0202999114990234
2014-03-04,2.985300064086914
2014-03-05,2.9402999877929688
2014-03-06,2.945499897003174
2014-03-07,2.97379994392395
2014-03-10,2.949399948120117
2014-03-11,2.9670000076293945
2014-03-12,2.9558000564575195
2014-03-13,2.9328999519348145
2014-03-14,2.959700107574463
2014-03-17,2.8810999393463135
2014-03-18,2.9028000831604004
2014-03-19,2.868799924850464
2014-03-20,2.8954999446868896
2014-03-21,2.907900094985962
2014-03-24,2.890899896621704
2014-03-25,2.8828001022338867
2014-03-26,2.908900022506714
2014-03-27,2.9426000118255615
2014-03-28,2.9375
2014-03-31,2.9110000133514404
2014-04-01,2.8696999549865723
2014-04-02,2.86680006980896
2014-04-03,2.911799907684326
2014-04-04,2.931299924850464
2014-04-07,2.9260001182556152
2014-04-08,2.98009991645813
2014-04-09,3.0083999633789062
2014-04-10,3.0078999996185303
2014-04-11,3.014400005340576
2014-04-14,3.0383999347686768
2014-04-15,3.042099952697754
2014-04-16,3.0404999256134033
2014-04-17,3.0546998977661133
2014-04-21,3.086899995803833
2014-04-22,3.0952000617980957
2014-04-23,3.0934998989105225
2014-04-24,3.0894999504089355
2014-04-25,3.0750999450683594
2014-04-28,3.040299892425537
2014-04-29,3.0634000301361084
2014-04-30,3.007699966430664
2014-05-01,2.938800096511841
2014-05-02,2.944499969482422
2014-05-05,2.9091999530792236
2014-05-06,2.8857998847961426
2014-05-07,2.9182000160217285
2014-05-08,2.9049999713897705
2014-05-09,2.8959999084472656
2014-05-12,2.914599895477295
2014-05-13,2.9302000999450684
2014-05-14,2.9693000316619873
2014-05-15,2.964200019836426
2014-05-16,2.9735000133514404
2014-05-19,2.964600086212158
2014-05-20,2.9639999866485596
2014-05-21,2.9941999912261963
2014-05-22,3.0058000087738037
2014-05-23,3.0234999656677246
2014-05-27,2.9951999187469482
2014-05-28,3.0058999061584473
2014-05-29,3.0136001110076904
2014-05-30,2.996500015258789
2014-06-02,2.949899911880493
2014-06-03,2.948699951171875
2014-06-04,2.9351999759674072
2014-06-05,2.9563000202178955
2014-06-06,2.938999891281128
2014-06-09,2.984800100326538
2014-06-10,2.9744999408721924
2014-06-11,3.0007998943328857
2014-06-12,3.083699941635132
2014-06-13,3.0576999187469482
2014-06-16,3.0717999935150146
2014-06-17,3.091099977493286
2014-06-18,3.0982000827789307
2014-06-19,3.125499963760376
2014-06-20,3.127700090408325
2014-06-23,3.107599973678589
2014-06-24,3.1257998943328857
2014-06-25,3.0927000045776367
2014-06-26,3.085599899291992
2014-06-27,3.09879994392395
2014-06-30,3.0769999027252197
2014-07-01,3.036600112915039
2014-07-02,3.0239999294281006
2014-07-03,3.0197999477386475
2014-07-07,2.989000082015991
2014-07-08,2.972899913787842
2014-07-09,2.937700033187866
2014-07-10,2.9576001167297363
2014-07-11,2.9084999561309814
2014-07-14,2.925100088119507
2014-07-15,2.8986001014709473
2014-07-16,2.882499933242798
2014-07-17,2.881700038909912
2014-07-18,2.860300064086914
2014-07-21,2.891400098800659
2014-07-22,2.88070011138916
2014-07-23,2.860100030899048
2014-07-24,2.8368000984191895
2014-07-25,2.865299940109253
2014-07-28,2.8492000102996826
2014-07-29,2.8708999156951904
2014-07-30,2.8433001041412354
2014-07-31,2.8310999870300293
2014-08-01,2.74429988861084
2014-08-04,2.724900007247925
2014-08-05,2.7155001163482666
2014-08-06,2.7397000789642334
2014-08-07,2.7723000049591064
2014-08-08,2.753700017929077
2014-08-11,2.752500057220459
2014-08-12,2.734499931335449
2014-08-13,2.7544000148773193
2014-08-14,2.666599988937378
2014-08-15,2.6986000537872314
2014-08-18,2.6559998989105225
2014-08-19,2.6953999996185303
2014-08-20,2.712599992752075
2014-08-21,2.747499942779541
2014-08-22,2.7383999824523926
2014-08-25,2.7497000694274902
2014-08-26,2.7630999088287354
2014-08-27,2.7458999156951904
2014-08-28,2.752700090408325
2014-08-29,2.7827000617980957
2014-09-02,2.5429999828338623
2014-09-03,2.619999885559082
2014-09-04,2.599900007247925
2014-09-05,2.583400011062622
2014-09-08,2.5618999004364014
2014-09-09,2.5483999252319336
2014-09-10,2.5264999866485596
2014-09-11,2.5241000652313232
2014-09-12,2.5188000202178955
2014-09-15,2.5308001041412354
2014-09-16,2.558799982070923
2014-09-17,2.569200038909912
2014-09-18,2.561000108718872
2014-09-19,2.6113998889923096
2014-09-22,2.584700107574463
2014-09-23,2.628700017929077
2014-09-24,2.663800001144409
2014-09-25,2.7179999351501465
2014-09-26,2.661900043487549
2014-09-29,2.6963000297546387
2014-09-30,2.586899995803833
2014-10-01,2.449700117111206
2014-10-02,2.40910005569458
2014-10-03,2.378499984741211
2014-10-06,2.4131999015808105
2014-10-07,2.368299961090088
2014-10-08,2.3183999061584473
2014-10-09,2.274899959564209
2014-10-10,2.257499933242798
2014-10-13,2.2553000450134277
2014-10-14,2.1802000999450684
2014-10-15,2.148699998855591
2014-10-16,2.210900068283081
2014-10-17,2.2327001094818115
2014-10-20,2.200200080871582
2014-10-21,2.213399887084961
2014-10-22,2.155600070953369
2014-10-23,2.206899881362915
2014-10-24,2.1816999912261963
2014-10-27,2.1702001094818115
2014-10-28,2.1960999965667725
2014-10-29,2.2207000255584717
2014-10-30,2.1958000659942627
2014-10-31,2.1695001125335693
2014-11-03,2.1175999641418457
2014-11-04,2.078000068664551
2014-11-05,2.086699962615967
2014-11-06,2.1301000118255615
2014-11-07,2.135200023651123
2014-11-10,2.101099967956543
2014-11-11,2.103600025177002
2014-11-12,2.1070001125335693
2014-11-13,2.0016000270843506
2014-11-14,2.0425000190734863
2014-11-17,2.0262999534606934
2014-11-18,2.0432000160217285
2014-11-19,2.043800115585327
2014-11-20,2.027600049972534
2014-11-21,2.05649995803833
2014-11-24,2.033400058746338
2014-11-25,2.0318000316619873
2014-11-26,2.035099983215332
2014-11-28,1.9039000272750854
2014-12-01,1.88100004196167
2014-12-02,1.8115999698638916
2014-12-03,1.8070000410079956
2014-12-04,1.794800043106079
2014-12-05,1.7733999490737915
2014-12-08,1.7065999507904053
2014-12-09,1.7236000299453735
2014-12-10,1.641800045967102
2014-12-11,1.624400019645691
2014-12-12,1.5973000526428223
2014-12-15,1.5764000415802002
2014-12-16,1.5410000085830688
2014-12-17,1.5662000179290771
2014-12-18,1.5271999835968018
2014-12-19,1.559499979019165
2014-12-22,1.534999966621399
2014-12-23,1.5703999996185303
2014-12-24,1.5126999616622925
2014-12-26,1.5087000131607056
2014-12-29,1.4528000354766846
2014-12-30,1.4536999464035034
2014-12-31,1.4352999925613403
2015-01-02,1.43340003490448
2015-01-05,1.3813999891281128
2015-01-06,1.3543000221252441
2015-01-07,1.3375999927520752
2015-01-08,1.34089994430542
2015-01-09,1.323199987411499
2015-01-12,1.2745000123977661
2015-01-13,1.2684999704360962
2015-01-14,1.3507000207901
2015-01-15,1.299399971961975
2015-01-16,1.3588000535964966
2015-01-20,1.3128000497817993
2015-01-21,1.3255000114440918
2015-01-22,1.3308000564575195
2015-01-23,1.3479000329971313
