Date,ZT=F
2013-01-31,110.2109375
2013-02-01,110.2109375
2013-02-04,110.21875
2013-02-05,110.203125
2013-02-06,110.234375
2013-02-07,110.2265625
2013-02-08,110.2265625
2013-02-11,110.21875
2013-02-12,110.1953125
2013-02-13,110.1796875
2013-02-14,110.203125
2013-02-15,110.1953125
2013-02-19,110.1875
2013-02-20,110.203125
2013-02-21,110.21875
2013-02-22,110.2265625
2013-02-25,110.25
2013-02-26,110.265625
2013-02-27,110.25
2013-02-28,110.2578125
2013-03-01,110.265625
2013-03-04,110.265625
2013-03-05,110.2578125
2013-03-06,110.2421875
2013-03-07,110.2265625
2013-03-08,110.2265625
2013-03-11,110.21875
2013-03-12,110.21875
2013-03-13,110.2109375
2013-03-14,110.1953125
2013-03-15,110.2265625
2013-03-18,110.2265625
2013-03-19,110.25
2013-03-20,110.234375
2013-03-21,110.21875
2013-03-22,110.2265625
2013-03-25,110.234375
2013-03-26,110.234375
2013-03-27,110.234375
2013-03-28,110.25
2013-04-01,110.2265625
2013-04-02,110.2265625
2013-04-03,110.2578125
2013-04-04,110.2578125
2013-04-05,110.2578125
2013-04-08,110.2578125
2013-04-09,110.25
2013-04-10,110.25
2013-04-11,110.25
2013-04-12,110.2578125
2013-04-15,110.265625
2013-04-16,110.265625
2013-04-17,110.265625
2013-04-18,110.265625
2013-04-19,110.2578125
2013-04-22,110.2734375
2013-04-23,110.2734375
2013-04-24,110.265625
2013-04-25,110.28125
2013-04-26,110.3046875
2013-04-29,110.3125
2013-04-30,110.3125
2013-05-01,110.328125
2013-05-02,110.328125
2013-05-03,110.296875
2013-05-06,110.296875
2013-05-07,110.28125
2013-05-08,110.28125
2013-05-09,110.28125
2013-05-10,110.2578125
2013-05-13,110.25
2013-05-14,110.25
2013-05-15,110.2578125
2013-05-16,110.28125
2013-05-17,110.2421875
2013-05-20,110.25
2013-05-21,110.2578125
2013-05-22,110.234375
2013-05-23,110.2421875
2013-05-24,110.234375
2013-05-28,110.171875
2013-05-29,110.171875
2013-05-30,110.171875
2013-05-31,110.1640625
2013-06-03,110.1796875
2013-06-04,110.1796875
2013-06-05,110.1875
2013-06-06,110.1953125
2013-06-07,110.1796875
2013-06-10,110.15625
2013-06-11,110.1484375
2013-06-12,110.1328125
2013-06-13,110.1640625
2013-06-14,110.234375
2013-06-17,110.2421875
2013-06-18,110.25
2013-06-19,110.1953125
2013-06-20,110.1484375
2013-06-21,110.0703125
2013-06-24,110.0234375
2013-06-25,110.0078125
2013-06-26,110.0703125
2013-06-27,110.140625
2013-06-28,110.09375
2013-07-01,110.0
2013-07-02,110.0078125
2013-07-03,109.96875
2013-07-05,109.90625
2013-07-08,109.96875
2013-07-09,109.96875
2013-07-10,109.9765625
2013-07-11,110.0546875
2013-07-12,110.0234375
2013-07-15,110.0625
2013-07-16,110.0859375
2013-07-17,110.125
2013-07-18,110.109375
2013-07-19,110.1328125
2013-07-22,110.125
2013-07-23,110.1171875
2013-07-24,110.078125
2013-07-25,110.09375
2013-07-26,110.15625
2013-07-29,110.1484375
2013-07-30,110.140625
2013-07-31,110.15625
2013-08-01,110.109375
2013-08-02,110.171875
2013-08-05,110.15625
2013-08-06,110.1640625
2013-08-07,110.171875
2013-08-08,110.1796875
2013-08-09,110.171875
2013-08-12,110.171875
2013-08-13,110.1171875
2013-08-14,110.125
2013-08-15,110.09375
2013-08-16,110.0703125
2013-08-19,110.0625
2013-08-20,110.09375
2013-08-21,110.0546875
2013-08-22,109.9921875
2013-08-23,110.0078125
2013-08-26,110.03125
2013-08-27,110.0625
2013-08-28,110.03125
2013-08-29,110.0390625
2013-08-30,110.0625
2013-09-03,110.0
2013-09-04,109.9140625
2013-09-05,109.8203125
2013-09-06,109.921875
2013-09-09,109.9609375
2013-09-10,109.90625
2013-09-11,109.9609375
2013-09-12,109.984375
2013-09-13,109.9765625
2013-09-16,110.0625
2013-09-17,110.1015625
2013-09-18,110.1875
2013-09-19,110.1796875
2013-09-20,110.1796875
2013-09-23,110.1640625
2013-09-24,110.171875
2013-09-25,110.1875
2013-09-26,110.1875
2013-09-27,110.203125
2013-09-30,110.1875
2013-10-01,110.1015625
2013-10-02,110.1328125
2013-10-03,110.1484375
2013-10-04,110.125
2013-10-07,110.0859375
2013-10-08,110.015625
2013-10-09,110.078125
2013-10-10,110.0859375
2013-10-11,110.109375
2013-10-14,110.0546875
2013-10-15,110.0859375
2013-10-16,110.1171875
2013-10-17,110.1484375
2013-10-18,110.1484375
2013-10-21,110.140625
2013-10-22,110.1875
2013-10-23,110.15625
2013-10-24,110.1484375
2013-10-25,110.171875
2013-10-28,110.171875
2013-10-29,110.1875
2013-10-30,110.1953125
2013-10-31,110.2109375
2013-11-01,110.1953125
2013-11-04,110.21875
2013-11-05,110.21875
2013-11-06,110.25
2013-11-07,110.2578125
2013-11-08,110.2109375
2013-11-11,110.203125
2013-11-12,110.171875
2013-11-13,110.1953125
2013-11-14,110.25
2013-11-15,110.2421875
2013-11-18,110.265625
2013-11-19,110.234375
2013-11-20,110.28125
2013-11-21,110.2890625
2013-11-22,110.265625
2013-11-25,110.2578125
2013-11-26,110.2734375
2013-11-27,110.2890625
2013-11-29,110.2890625
2013-12-02,110.28125
2013-12-03,110.28125
2013-12-04,110.265625
2013-12-05,110.25
2013-12-06,110.2421875
2013-12-09,110.234375
2013-12-10,110.25
2013-12-11,110.234375
2013-12-12,110.1875
2013-12-13,110.1953125
2013-12-16,110.1875
2013-12-17,110.203125
2013-12-18,110.234375
2013-12-19,110.1796875
2013-12-20,110.171875
2013-12-23,110.1875
2013-12-24,110.1796875
2013-12-26,110.1640625
2013-12-27,110.1796875
2013-12-30,110.21875
2013-12-31,110.1640625
2014-01-02,109.90625
2014-01-03,109.875
2014-01-06,109.8984375
2014-01-07,109.90625
2014-01-08,109.828125
2014-01-09,109.828125
2014-01-10,109.953125
2014-01-13,109.9921875
2014-01-14,109.9296875
2014-01-15,109.90625
2014-01-16,109.9140625
2014-01-17,109.9296875
2014-01-21,109.9375
2014-01-22,109.8828125
2014-01-23,109.96875
2014-01-24,110.0
2014-01-27,109.9921875
2014-01-28,110.015625
2014-01-29,110.0703125
2014-01-30,110.078125
2014-01-31,110.1015625
2014-02-03,110.15625
2014-02-04,110.140625
2014-02-05,110.125
2014-02-06,110.109375
2014-02-07,110.1484375
2014-02-10,110.140625
2014-02-11,110.1015625
2014-02-12,110.0703125
2014-02-13,110.125
2014-02-14,110.125
2014-02-18,110.15625
2014-02-19,110.125
2014-02-20,110.1171875
2014-02-21,110.1328125
2014-02-24,110.1171875
2014-02-25,110.1328125
2014-02-26,110.1640625
2014-02-27,110.1796875
2014-02-28,110.171875
2014-03-03,110.203125
2014-03-04,110.15625
2014-03-05,110.1640625
2014-03-06,110.125
2014-03-07,110.0625
2014-03-10,110.0703125
2014-03-11,110.0703125
2014-03-12,110.09375
2014-03-13,110.1328125
2014-03-14,110.1328125
2014-03-17,110.109375
2014-03-18,110.1328125
2014-03-19,110.0078125
2014-03-20,110.0
2014-03-21,110.015625
2014-03-24,109.984375
2014-03-25,110.015625
2014-03-26,110.0625
2014-03-27,110.0703125
2014-03-28,110.0703125
2014-03-31,110.109375
2014-04-01,109.7734375
2014-04-02,109.7265625
2014-04-03,109.7265625
2014-04-04,109.8203125
2014-04-07,109.859375
2014-04-08,109.8671875
2014-04-09,109.921875
2014-04-10,109.984375
2014-04-11,109.9765625
2014-04-14,109.9609375
2014-04-15,109.9453125
2014-04-16,109.9296875
2014-04-17,109.8828125
2014-04-21,109.890625
2014-04-22,109.8671875
2014-04-23,109.8984375
2014-04-24,109.890625
2014-04-25,109.9140625
2014-04-28,109.9140625
2014-04-29,109.890625
2014-04-30,109.9375
2014-05-01,109.953125
2014-05-02,109.921875
2014-05-05,109.9296875
2014-05-06,109.921875
2014-05-07,109.9765625
2014-05-08,110.0
2014-05-09,110.015625
2014-05-12,109.9921875
2014-05-13,110.015625
2014-05-14,110.0625
2014-05-15,110.078125
2014-05-16,110.0703125
2014-05-19,110.1015625
2014-05-20,110.1171875
2014-05-21,110.109375
2014-05-22,110.0859375
2014-05-23,110.109375
2014-05-27,110.09375
2014-05-28,110.1328125
2014-05-29,110.1328125
2014-05-30,110.1328125
2014-06-02,110.0859375
2014-06-03,110.0859375
2014-06-04,110.0703125
2014-06-05,110.1015625
2014-06-06,110.0703125
2014-06-09,110.03125
2014-06-10,110.015625
2014-06-11,110.015625
2014-06-12,110.03125
2014-06-13,109.984375
2014-06-16,109.953125
2014-06-17,109.921875
2014-06-18,109.9375
2014-06-19,109.984375
2014-06-20,109.9921875
2014-06-23,109.9921875
2014-06-24,109.984375
2014-06-25,110.0234375
2014-06-26,110.0546875
2014-06-27,110.0625
2014-06-30,110.0625
2014-07-01,109.7734375
2014-07-02,109.71875
2014-07-03,109.65625
2014-07-07,109.6484375
2014-07-08,109.6640625
2014-07-09,109.6796875
2014-07-10,109.765625
2014-07-11,109.7890625
2014-07-14,109.7578125
2014-07-15,109.71875
2014-07-16,109.6875
2014-07-17,109.734375
2014-07-18,109.7265625
2014-07-21,109.6875
2014-07-22,109.71875
2014-07-23,109.7421875
2014-07-24,109.703125
2014-07-25,109.7109375
2014-07-28,109.703125
2014-07-29,109.7109375
2014-07-30,109.65625
2014-07-31,109.7109375
2014-08-01,109.8359375
2014-08-04,109.8359375
2014-08-05,109.828125
2014-08-06,109.84375
2014-08-07,109.8828125
2014-08-08,109.875
2014-08-11,109.8671875
2014-08-12,109.875
2014-08-13,109.90625
2014-08-14,109.9140625
2014-08-15,109.9296875
2014-08-18,109.921875
2014-08-19,109.90625
2014-08-20,109.8203125
2014-08-21,109.828125
2014-08-22,109.796875
2014-08-25,109.7734375
2014-08-26,109.796875
2014-08-27,109.828125
2014-08-28,109.8515625
2014-08-29,109.8828125
2014-09-02,109.8203125
2014-09-03,109.8359375
2014-09-04,109.8125
2014-09-05,109.8671875
2014-09-08,109.828125
2014-09-09,109.78125
2014-09-10,109.765625
2014-09-11,109.7890625
2014-09-12,109.796875
2014-09-15,109.828125
2014-09-16,109.859375
2014-09-17,109.8203125
2014-09-18,109.8046875
2014-09-19,109.8125
2014-09-22,109.859375
2014-09-23,109.890625
2014-09-24,109.859375
2014-09-25,109.9140625
2014-09-26,109.875
2014-09-29,109.8828125
2014-09-30,109.8984375
2014-10-01,109.5546875
2014-10-02,109.5390625
2014-10-03,109.4765625
2014-10-06,109.5546875
2014-10-07,109.6015625
2014-10-08,109.71875
2014-10-09,109.734375
2014-10-10,109.765625
2014-10-13,109.84375
2014-10-14,109.90625
2014-10-15,110.0625
2014-10-16,109.984375
2014-10-17,109.9140625
2014-10-20,109.96875
2014-10-21,109.9609375
2014-10-22,109.9296875
2014-10-23,109.890625
2014-10-24,109.90625
2014-10-27,109.9375
2014-10-28,109.9296875
2014-10-29,109.8046875
2014-10-30,109.8125
2014-10-31,109.78125
2014-11-03,109.75
2014-11-04,109.75
2014-11-05,109.7265625
2014-11-06,109.6953125
2014-11-07,109.78125
2014-11-10,109.7109375
2014-11-11,109.6875
2014-11-12,109.7109375
2014-11-13,109.7578125
2014-11-14,109.78125
2014-11-17,109.7890625
2014-11-18,109.796875
2014-11-19,109.7734375
2014-11-20,109.8125
2014-11-21,109.828125
2014-11-24,109.84375
2014-11-25,109.890625
2014-11-26,109.9140625
2014-11-28,109.9609375
2014-12-01,109.9609375
2014-12-02,109.8984375
2014-12-03,109.8515625
2014-12-04,109.8828125
2014-12-05,109.6875
2014-12-08,109.703125
2014-12-09,109.71875
2014-12-10,109.8125
2014-12-11,109.75
2014-12-12,109.8671875
2014-12-15,109.7890625
2014-12-16,109.84375
2014-12-17,109.75
2014-12-18,109.71875
2014-12-19,109.6875
2014-12-22,109.6640625
2014-12-23,109.6015625
2014-12-24,109.5859375
2014-12-26,109.5859375
2014-12-29,109.6328125
2014-12-30,109.6640625
2014-12-31,109.671875
2015-01-02,109.3203125
2015-01-05,109.3359375
2015-01-06,109.40625
2015-01-07,109.453125
2015-01-08,109.46875
2015-01-09,109.5390625
2015-01-12,109.59375
2015-01-13,109.6484375
2015-01-14,109.7421875
2015-01-15,109.8359375
2015-01-16,109.765625
2015-01-20,109.75
2015-01-21,109.7265625
2015-01-22,109.6796875
2015-01-23,109.7421875
2015-01-26,109.6875
2015-01-27,109.71875
2015-01-28,109.796875
2015-01-29,109.7734375
2015-01-30,109.8828125
2015-02-02,109.890625
2015-02-03,109.8203125
2015-02-04,109.796875
2015-02-05,109.78125
2015-02-06,109.5234375
2015-02-09,109.53125
2015-02-10,109.5078125
2015-02-11,109.515625
2015-02-12,109.5625
2015-02-13,109.5546875
2015-02-17,109.4921875
2015-02-18,109.640625
2015-02-19,109.59375
2015-02-20,109.546875
2015-02-23,109.6328125
2015-02-24,109.7421875
2015-02-25,109.7265625
2015-02-26,109.65625
2015-02-27,109.703125
2015-03-02,109.625
2015-03-03,109.5859375
2015-03-04,109.6171875
2015-03-05,109.6640625
2015-03-06,109.4921875
2015-03-09,109.5703125
2015-03-10,109.609375
2015-03-11,109.6015625
2015-03-12,109.6640625
2015-03-13,109.6796875
2015-03-16,109.65625
2015-03-17,109.6328125
2015-03-18,109.84375
2015-03-19,109.734375
2015-03-20,109.78125
2015-03-23,109.796875
2015-03-24,109.8359375
2015-03-25,109.84375
2015-03-26,109.796875
2015-03-27,109.8671875
2015-03-30,109.84375
2015-03-31,109.9140625
2015-04-01,109.6171875
2015-04-02,109.609375
2015-04-06,109.6953125
2015-04-07,109.65625
2015-04-08,109.6484375
2015-04-09,109.609375
2015-04-10,109.578125
2015-04-13,109.625
2015-04-14,109.671875
2015-04-15,109.7109375
2015-04-16,109.7578125
2015-04-17,109.71875
2015-04-20,109.6640625
2015-04-21,109.671875
2015-04-22,109.6328125
2015-04-23,109.6640625
2015-04-24,109.7265625
2015-04-27,109.7109375
2015-04-28,109.6875
2015-04-29,109.671875
2015-04-30,109.6328125
2015-05-01,109.5859375
2015-05-04,109.6015625
2015-05-05,109.546875
2015-05-06,109.515625
2015-05-07,109.53125
2015-05-08,109.65625
2015-05-11,109.5859375
2015-05-12,109.6171875
2015-05-13,109.6875
2015-05-14,109.7578125
2015-05-15,109.765625
2015-05-18,109.703125
2015-05-19,109.6328125
2015-05-20,109.671875
2015-05-21,109.6875
2015-05-22,109.6015625
2015-05-26,109.6328125
2015-05-27,109.6328125
2015-05-28,109.6875
2015-05-29,109.734375
2015-06-01,109.6484375
2015-06-02,109.625
2015-06-03,109.5703125
2015-06-04,109.6015625
2015-06-05,109.515625
2015-06-08,109.6015625
2015-06-09,109.5390625
2015-06-10,109.5078125
2015-06-11,109.5234375
2015-06-12,109.5234375
2015-06-15,109.5859375
2015-06-16,109.609375
2015-06-17,109.6953125
2015-06-18,109.703125
2015-06-19,109.7578125
2015-06-22,109.671875
2015-06-23,109.6484375
2015-06-24,109.6953125
2015-06-25,109.6875
2015-06-26,109.6328125
2015-06-29,109.7578125
2015-06-30,109.7578125
2015-07-01,109.3359375
2015-07-02,109.4609375
2015-07-06,109.5703125
2015-07-07,109.6171875
2015-07-08,109.6953125
2015-07-09,109.6015625
2015-07-10,109.4453125
2015-07-13,109.4296875
2015-07-14,109.5
2015-07-15,109.5390625
2015-07-16,109.453125
2015-07-17,109.4375
2015-07-20,109.3671875
2015-07-21,109.4140625
2015-07-22,109.3671875
2015-07-23,109.40625
2015-07-24,109.4375
2015-07-27,109.515625
2015-07-28,109.5
2015-07-29,109.4609375
2015-07-30,109.40625
2015-07-31,109.53125
2015-08-03,109.5546875
2015-08-04,109.4140625
2015-08-05,109.390625
2015-08-06,109.4296875
2015-08-07,109.3828125
2015-08-10,109.390625
2015-08-11,109.515625
2015-08-12,109.5703125
2015-08-13,109.453125
2015-08-14,109.421875
2015-08-17,109.4609375
2015-08-18,109.4453125
2015-08-19,109.5625
2015-08-20,109.515625
2015-08-21,109.609375
2015-08-24,109.75
2015-08-25,109.6015625
2015-08-26,109.6328125
2015-08-27,109.6015625
2015-08-28,109.5078125
2015-08-31,109.4609375
2015-09-01,109.515625
2015-09-02,109.5
2015-09-03,109.5546875
2015-09-04,109.5625
2015-09-08,109.5
2015-09-09,109.5078125
2015-09-10,109.515625
2015-09-11,109.546875
2015-09-14,109.515625
2015-09-15,109.3984375
2015-09-16,109.328125
2015-09-17,109.53125
2015-09-18,109.578125
2015-09-21,109.5234375
2015-09-22,109.609375
2015-09-23,109.609375
2015-09-24,109.640625
2015-09-25,109.6171875
2015-09-28,109.6640625
2015-09-29,109.7109375
2015-09-30,109.71875
2015-10-01,109.5
2015-10-02,109.65625
2015-10-05,109.5859375
2015-10-06,109.609375
2015-10-07,109.5625
2015-10-08,109.546875
2015-10-09,109.53125
2015-10-12,109.5546875
2015-10-13,109.5859375
2015-10-14,109.71875
2015-10-15,109.6328125
2015-10-16,109.6015625
2015-10-19,109.6328125
2015-10-20,109.5546875
2015-10-21,109.5703125
2015-10-22,109.625
2015-10-23,109.546875
2015-10-26,109.546875
2015-10-27,109.6015625
2015-10-28,109.40625
2015-10-29,109.359375
2015-10-30,109.328125
2015-11-02,109.28125
2015-11-03,109.2421875
2015-11-04,109.1640625
2015-11-05,109.1640625
2015-11-06,109.0546875
2015-11-09,109.078125
2015-11-10,109.125
2015-11-11,109.0703125
2015-11-12,109.0859375
2015-11-13,109.1328125
2015-11-16,109.15625
2015-11-17,109.140625
2015-11-18,109.1015625
2015-11-19,109.0703125
2015-11-20,109.046875
2015-11-23,109.03125
2015-11-24,109.0546875
2015-11-25,109.0546875
2015-11-27,109.0625
2015-11-30,109.0390625
2015-12-01,109.0859375
2015-12-02,109.015625
2015-12-03,108.9921875
2015-12-04,108.9765625
2015-12-07,109.0
2015-12-08,108.984375
2015-12-09,109.0390625
2015-12-10,109.0078125
2015-12-11,109.125
2015-12-14,109.0078125
2015-12-15,109.0
2015-12-16,108.90625
2015-12-17,108.890625
2015-12-18,108.953125
2015-12-21,108.9453125
2015-12-22,108.8828125
2015-12-23,108.875
2015-12-24,108.8828125
2015-12-28,108.8828125
2015-12-29,108.8125
2015-12-30,108.84375
2015-12-31,108.8515625
2016-01-04,108.6640625
2016-01-05,108.6640625
2016-01-06,108.765625
2016-01-07,108.8203125
2016-01-08,108.8515625
2016-01-11,108.8984375
2016-01-12,108.921875
2016-01-13,108.953125
2016-01-14,108.984375
2016-01-15,109.09375
2016-01-19,109.0703125
2016-01-20,109.15625
2016-01-21,109.1484375
2016-01-22,109.09375
2016-01-25,109.1015625
2016-01-26,109.15625
2016-01-27,109.1796875
2016-01-28,109.2109375
2016-01-29,109.3125
2016-02-01,109.234375
2016-02-02,109.359375
2016-02-03,109.3984375
2016-02-04,109.4296875
2016-02-05,109.3984375
2016-02-08,109.546875
2016-02-09,109.5234375
2016-02-10,109.5078125
2016-02-11,109.6328125
2016-02-12,109.4921875
2016-02-16,109.453125
2016-02-17,109.390625
2016-02-18,109.4375
2016-02-19,109.3671875
2016-02-22,109.3359375
2016-02-23,109.359375
2016-02-24,109.390625
2016-02-25,109.4453125
2016-02-26,109.2734375
2016-02-29,109.2890625
2016-03-01,109.1640625
2016-03-02,109.15625
2016-03-03,109.171875
2016-03-04,109.109375
2016-03-07,109.0625
2016-03-08,109.125
2016-03-09,109.09375
2016-03-10,109.03125
2016-03-11,108.9765625
2016-03-14,108.96875
2016-03-15,108.9609375
2016-03-16,109.1484375
2016-03-17,109.1640625
2016-03-18,109.21875
2016-03-21,109.15625
2016-03-22,109.125
2016-03-23,109.1953125
2016-03-24,109.1796875
2016-03-28,109.1875
2016-03-29,109.359375
2016-03-30,109.4140625
2016-03-31,109.4140625
2016-04-01,109.3125
2016-04-04,109.34375
2016-04-05,109.390625
2016-04-06,109.3515625
2016-04-07,109.4296875
2016-04-08,109.40625
2016-04-11,109.40625
2016-04-12,109.3359375
2016-04-13,109.3203125
2016-04-14,109.3125
2016-04-15,109.359375
2016-04-18,109.3359375
2016-04-19,109.3125
2016-04-20,109.2109375
2016-04-21,109.1953125
2016-04-22,109.203125
2016-04-25,109.1796875
2016-04-26,109.1328125
2016-04-27,109.1796875
2016-04-28,109.28125
2016-04-29,109.3125
2016-05-02,109.2734375
2016-05-03,109.34375
2016-05-04,109.3671875
2016-05-05,109.4140625
2016-05-06,109.3828125
2016-05-09,109.4375
2016-05-10,109.4140625
2016-05-11,109.3984375
2016-05-12,109.328125
2016-05-13,109.34375
2016-05-16,109.265625
2016-05-17,109.1953125
2016-05-18,109.0234375
2016-05-19,109.078125
2016-05-20,109.0625
2016-05-23,109.046875
2016-05-24,109.0234375
2016-05-25,109.0390625
2016-05-26,109.1328125
2016-05-27,109.1015625
2016-05-31,109.125
2016-06-01,109.0703125
2016-06-02,109.09375
2016-06-03,109.3203125
2016-06-06,109.28125
2016-06-07,109.3125
2016-06-08,109.3125
2016-06-09,109.3515625
2016-06-10,109.421875
2016-06-13,109.453125
2016-06-14,109.4375
2016-06-15,109.5078125
2016-06-16,109.5
2016-06-17,109.484375
2016-06-20,109.4140625
2016-06-21,109.3984375
2016-06-22,109.421875
2016-06-23,109.3359375
2016-06-24,109.6015625
2016-06-27,109.6875
2016-06-28,109.671875
2016-06-29,109.640625
2016-06-30,109.6171875
2016-07-01,109.6328125
2016-07-05,109.7109375
2016-07-06,109.6484375
2016-07-07,109.6328125
2016-07-08,109.59375
2016-07-11,109.5078125
2016-07-12,109.4375
2016-07-13,109.46875
2016-07-14,109.421875
2016-07-15,109.34375
2016-07-18,109.3671875
2016-07-19,109.375
2016-07-20,109.328125
2016-07-21,109.390625
2016-07-22,109.3515625
2016-07-25,109.296875
2016-07-26,109.296875
2016-07-27,109.375
2016-07-28,109.3828125
2016-07-29,109.5
2016-08-01,109.4609375
2016-08-02,109.46875
2016-08-03,109.4609375
2016-08-04,109.515625
2016-08-05,109.359375
2016-08-08,109.359375
2016-08-09,109.390625
2016-08-10,109.453125
2016-08-11,109.328125
2016-08-12,109.4140625
2016-08-15,109.375
2016-08-16,109.3203125
2016-08-17,109.328125
2016-08-18,109.3828125
2016-08-19,109.3125
2016-08-22,109.328125
2016-08-23,109.3046875
2016-08-24,109.296875
2016-08-25,109.265625
2016-08-26,109.140625
2016-08-29,109.2265625
2016-08-30,109.234375
2016-08-31,109.25
2016-09-01,109.265625
2016-09-02,109.25
2016-09-06,109.3515625
2016-09-07,109.34375
2016-09-08,109.265625
2016-09-09,109.234375
2016-09-12,109.28125
2016-09-13,109.21875
2016-09-14,109.3046875
2016-09-15,109.34375
2016-09-16,109.2578125
2016-09-19,109.265625
2016-09-20,109.2578125
2016-09-21,109.2421875
2016-09-22,109.265625
2016-09-23,109.3203125
2016-09-26,109.359375
2016-09-27,109.40625
2016-09-28,109.375
2016-09-29,109.3984375
2016-09-30,109.328125
2016-10-03,109.1484375
2016-10-04,109.1015625
2016-10-05,109.0546875
2016-10-06,109.03125
2016-10-07,109.03125
2016-10-11,108.9765625
2016-10-12,108.9609375
2016-10-13,109.0390625
2016-10-14,109.0390625
2016-10-17,109.0703125
2016-10-18,109.1015625
2016-10-19,109.1171875
2016-10-20,109.09375
2016-10-21,109.09375
2016-10-24,109.0703125
2016-10-25,109.0546875
2016-10-26,109.03125
2016-10-27,109.0
2016-10-28,109.046875
2016-10-31,109.0703125
2016-11-01,109.109375
2016-11-02,109.140625
2016-11-03,109.1640625
2016-11-04,109.2109375
2016-11-07,109.1640625
2016-11-08,109.078125
2016-11-09,109.015625
2016-11-10,109.0
2016-11-14,108.8359375
2016-11-15,108.8046875
2016-11-16,108.8125
2016-11-17,108.7578125
2016-11-18,108.703125
2016-11-21,108.671875
2016-11-22,108.6875
2016-11-23,108.609375
2016-11-25,108.6171875
2016-11-28,108.65625
2016-11-29,108.6796875
2016-11-30,108.6640625
2016-12-01,108.609375
2016-12-02,108.703125
2016-12-05,108.671875
2016-12-06,108.671875
2016-12-07,108.703125
2016-12-08,108.7109375
2016-12-09,108.671875
2016-12-12,108.671875
2016-12-13,108.6328125
2016-12-14,108.4765625
2016-12-15,108.4453125
2016-12-16,108.4375
2016-12-19,108.5078125
2016-12-20,108.4921875
2016-12-21,108.53125
2016-12-22,108.53125
2016-12-23,108.5390625
2016-12-27,108.5390625
2016-12-28,108.5625
2016-12-29,108.6484375
2016-12-30,108.671875
2017-01-03,108.265625
2017-01-04,108.25
2017-01-05,108.3671875
2017-01-06,108.2890625
2017-01-09,108.3515625
2017-01-10,108.3515625
2017-01-11,108.359375
2017-01-12,108.3515625
2017-01-13,108.34375
2017-01-17,108.4296875
2017-01-18,108.359375
2017-01-19,108.296875
2017-01-20,108.3671875
2017-01-23,108.4609375
2017-01-24,108.359375
2017-01-25,108.3203125
2017-01-26,108.359375
2017-01-27,108.3828125
2017-01-30,108.3828125
2017-01-31,108.3984375
2017-02-01,108.3984375
2017-02-02,108.40625
2017-02-03,108.390625
2017-02-06,108.5
2017-02-07,108.484375
2017-02-08,108.5234375
2017-02-09,108.4609375
2017-02-10,108.4296875
2017-02-13,108.4140625
2017-02-14,108.34375
2017-02-15,108.296875
2017-02-16,108.3828125
2017-02-17,108.4375
2017-02-21,108.4375
2017-02-22,108.4609375
2017-02-23,108.5234375
2017-02-24,108.6328125
2017-02-27,108.515625
2017-02-28,108.4921875
2017-03-01,108.3671875
2017-03-02,108.2890625
2017-03-03,108.3203125
2017-03-06,108.3203125
2017-03-07,108.2890625
2017-03-08,108.2421875
2017-03-09,108.234375
2017-03-10,108.25
2017-03-13,108.2421875
2017-03-14,108.234375
2017-03-15,108.3515625
2017-03-16,108.3203125
2017-03-17,108.328125
2017-03-20,108.3671875
2017-03-21,108.40625
2017-03-22,108.453125
2017-03-23,108.46875
2017-03-24,108.4921875
2017-03-27,108.4609375
2017-03-28,108.40625
2017-03-29,108.4453125
2017-03-30,108.4296875
2017-03-31,108.46875
2017-04-03,108.2734375
2017-04-04,108.2578125
2017-04-05,108.2578125
2017-04-06,108.265625
2017-04-07,108.1875
2017-04-10,108.2109375
2017-04-11,108.3046875
2017-04-12,108.3046875
2017-04-13,108.3671875
2017-04-17,108.375
2017-04-18,108.453125
2017-04-19,108.453125
2017-04-20,108.40625
2017-04-21,108.4375
2017-04-24,108.34375
2017-04-25,108.265625
2017-04-26,108.296875
2017-04-27,108.328125
2017-04-28,108.3046875
2017-05-01,108.2734375
2017-05-02,108.3203125
2017-05-03,108.2578125
2017-05-04,108.21875
2017-05-05,108.2109375
2017-05-08,108.1953125
2017-05-09,108.1484375
2017-05-10,108.1484375
2017-05-11,108.171875
2017-05-12,108.2890625
2017-05-15,108.2734375
2017-05-16,108.2734375
2017-05-17,108.390625
2017-05-18,108.3515625
2017-05-19,108.34375
2017-05-22,108.34375
2017-05-23,108.28125
2017-05-24,108.328125
2017-05-25,108.328125
2017-05-26,108.3125
2017-05-30,108.34375
2017-05-31,108.3515625
2017-06-01,108.3125
2017-06-02,108.3359375
2017-06-05,108.3046875
2017-06-06,108.328125
2017-06-07,108.3046875
2017-06-08,108.2890625
2017-06-09,108.28125
2017-06-12,108.25
2017-06-13,108.2578125
2017-06-14,108.296875
2017-06-15,108.2578125
2017-06-16,108.3046875
2017-06-19,108.2421875
2017-06-20,108.2734375
2017-06-21,108.25
2017-06-22,108.2734375
2017-06-23,108.296875
2017-06-26,108.3125
2017-06-27,108.25
2017-06-28,108.2734375
2017-06-29,108.3046875
2017-06-30,108.3359375
2017-07-03,107.9765625
2017-07-05,107.9765625
2017-07-06,107.9921875
2017-07-07,107.984375
2017-07-10,108.0234375
2017-07-11,108.0625
2017-07-12,108.125
2017-07-13,108.1015625
2017-07-14,108.109375
2017-07-17,108.125
2017-07-18,108.140625
2017-07-19,108.1328125
2017-07-20,108.1328125
2017-07-21,108.1640625
2017-07-24,108.1328125
