Date,ZF=F
2013-07-09,120.59375
2013-07-10,120.484375
2013-07-11,121.0859375
2013-07-12,120.890625
2013-07-15,121.09375
2013-07-16,121.2109375
2013-07-17,121.4765625
2013-07-18,121.4140625
2013-07-19,121.578125
2013-07-22,121.546875
2013-07-23,121.5078125
2013-07-24,121.25
2013-07-25,121.203125
2013-07-26,121.5
2013-07-29,121.421875
2013-07-30,121.3515625
2013-07-31,121.3671875
2013-08-01,120.84375
2013-08-02,121.546875
2013-08-05,121.3828125
2013-08-06,121.390625
2013-08-07,121.4765625
2013-08-08,121.53125
2013-08-09,121.53125
2013-08-12,121.4609375
2013-08-13,121.0
2013-08-14,121.0390625
2013-08-15,120.8125
2013-08-16,120.6015625
2013-08-19,120.421875
2013-08-20,120.7109375
2013-08-21,120.40625
2013-08-22,120.015625
2013-08-23,120.25
2013-08-26,120.390625
2013-08-27,120.71875
2013-08-28,120.484375
2013-08-29,120.6015625
2013-08-30,120.5703125
2013-09-03,120.234375
2013-09-04,119.875
2013-09-05,119.390625
2013-09-06,119.734375
2013-09-09,120.0703125
2013-09-10,119.8125
2013-09-11,120.0859375
2013-09-12,120.0859375
2013-09-13,120.09375
2013-09-16,120.4609375
2013-09-17,120.5546875
2013-09-18,121.375
2013-09-19,121.203125
2013-09-20,121.203125
2013-09-23,121.265625
2013-09-24,121.46875
2013-09-25,121.640625
2013-09-26,121.59375
2013-09-27,121.734375
2013-09-30,121.671875
2013-10-01,120.875
2013-10-02,121.0625
2013-10-03,121.171875
2013-10-04,120.9609375
2013-10-07,120.9609375
2013-10-08,120.8671875
2013-10-09,120.9375
2013-10-10,120.8828125
2013-10-11,121.0078125
2013-10-14,120.84375
2013-10-15,120.921875
2013-10-16,121.109375
2013-10-17,121.4453125
2013-10-18,121.375
2013-10-21,121.296875
2013-10-22,121.6484375
2013-10-23,121.671875
2013-10-24,121.546875
2013-10-25,121.6796875
2013-10-28,121.6953125
2013-10-29,121.765625
2013-10-30,121.6796875
2013-10-31,121.6875
2013-11-01,121.4375
2013-11-04,121.546875
2013-11-05,121.4296875
2013-11-06,121.6640625
2013-11-07,121.78125
2013-11-08,121.328125
2013-11-11,121.2734375
2013-11-12,121.1484375
2013-11-13,121.421875
2013-11-14,121.71875
2013-11-15,121.6796875
2013-11-18,121.8046875
2013-11-19,121.625
2013-11-20,121.625
2013-11-21,121.6484375
2013-11-22,121.6875
2013-11-25,121.734375
2013-11-26,121.9375
2013-11-27,121.8359375
2013-11-29,121.796875
2013-12-02,121.546875
2013-12-03,121.6953125
2013-12-04,121.4296875
2013-12-05,121.2890625
2013-12-06,121.1640625
2013-12-09,121.1953125
2013-12-10,121.421875
2013-12-11,121.25
2013-12-12,121.0390625
2013-12-13,121.03125
2013-12-16,121.0546875
2013-12-17,121.234375
2013-12-18,121.171875
2013-12-19,120.75
2013-12-20,120.640625
2013-12-23,120.53125
2013-12-24,120.3046875
2013-12-26,120.3203125
2013-12-27,120.3359375
2013-12-30,120.46875
2013-12-31,120.359375
2014-01-02,119.40625
2014-01-03,119.3515625
2014-01-06,119.5078125
2014-01-07,119.6171875
2014-01-08,119.1640625
2014-01-09,119.25
2014-01-10,119.8515625
2014-01-13,120.0078125
2014-01-14,119.75
2014-01-15,119.609375
2014-01-16,119.7578125
2014-01-17,119.828125
2014-01-21,119.7734375
2014-01-22,119.5234375
2014-01-23,120.0546875
2014-01-24,120.1796875
2014-01-27,120.078125
2014-01-28,120.25
2014-01-29,120.5546875
2014-01-30,120.4765625
2014-01-31,120.625
2014-02-03,120.96875
2014-02-04,120.875
2014-02-05,120.7578125
2014-02-06,120.6484375
2014-02-07,120.9140625
2014-02-10,120.8359375
2014-02-11,120.6015625
2014-02-12,120.4140625
2014-02-13,120.734375
2014-02-14,120.6484375
2014-02-18,120.8671875
2014-02-19,120.703125
2014-02-20,120.5625
2014-02-21,120.625
2014-02-24,120.5625
2014-02-25,120.7578125
2014-02-26,120.9140625
2014-02-27,121.03125
2014-02-28,120.90625
2014-03-03,121.1015625
2014-03-04,120.8125
2014-03-05,120.7890625
2014-03-06,120.6484375
2014-03-07,120.3125
2014-03-10,120.390625
2014-03-11,120.46875
2014-03-12,120.6015625
2014-03-13,120.890625
2014-03-14,120.8828125
2014-03-17,120.6484375
2014-03-18,120.7734375
2014-03-19,120.015625
2014-03-20,119.9375
2014-03-21,119.90625
2014-03-24,119.8125
2014-03-25,119.8984375
2014-03-26,120.109375
2014-03-27,120.1015625
2014-03-28,119.9765625
2014-03-31,120.0078125
2014-04-01,118.8984375
2014-04-02,118.625
2014-04-03,118.640625
2014-04-04,119.0625
2014-04-07,119.2109375
2014-04-08,119.25
2014-04-09,119.4453125
2014-04-10,119.734375
2014-04-11,119.78125
2014-04-14,119.609375
2014-04-15,119.5234375
2014-04-16,119.3515625
2014-04-17,119.0078125
2014-04-21,119.0625
2014-04-22,118.953125
2014-04-23,119.140625
2014-04-24,119.125
2014-04-25,119.1796875
2014-04-28,119.2265625
2014-04-29,119.1484375
2014-04-30,119.453125
2014-05-01,119.578125
2014-05-02,119.4609375
2014-05-05,119.4609375
2014-05-06,119.453125
2014-05-07,119.640625
2014-05-08,119.796875
2014-05-09,119.78125
2014-05-12,119.640625
2014-05-13,119.8359375
2014-05-14,120.1171875
2014-05-15,120.2421875
2014-05-16,120.1953125
2014-05-19,120.25
2014-05-20,120.421875
2014-05-21,120.3359375
2014-05-22,120.203125
2014-05-23,120.34375
2014-05-27,120.34375
2014-05-28,120.6328125
2014-05-29,120.546875
2014-05-30,120.4921875
2014-06-02,120.140625
2014-06-03,119.984375
2014-06-04,119.953125
2014-06-05,120.0546875
2014-06-06,119.921875
2014-06-09,119.765625
2014-06-10,119.65625
2014-06-11,119.7265625
2014-06-12,119.90625
2014-06-13,119.734375
2014-06-16,119.6953125
2014-06-17,119.4453125
2014-06-18,119.6015625
2014-06-19,119.7578125
2014-06-20,119.703125
2014-06-23,119.671875
2014-06-24,119.796875
2014-06-25,119.9453125
2014-06-26,120.1328125
2014-06-27,120.1640625
2014-06-30,120.1796875
2014-07-01,119.3046875
2014-07-02,119.015625
2014-07-03,118.859375
2014-07-07,118.8671875
2014-07-08,119.046875
2014-07-09,119.15625
2014-07-10,119.3125
2014-07-11,119.3515625
2014-07-14,119.1875
2014-07-15,119.078125
2014-07-16,119.0234375
2014-07-17,119.265625
2014-07-18,119.1875
2014-07-21,119.09375
2014-07-22,119.2421875
2014-07-23,119.2890625
2014-07-24,119.046875
2014-07-25,119.1640625
2014-07-28,119.0390625
2014-07-29,119.1484375
2014-07-30,118.8046875
2014-07-31,118.8359375
2014-08-01,119.3046875
2014-08-04,119.3671875
2014-08-05,119.328125
2014-08-06,119.40625
2014-08-07,119.6484375
2014-08-08,119.609375
2014-08-11,119.59375
2014-08-12,119.609375
2014-08-13,119.8046875
2014-08-14,119.84375
2014-08-15,119.984375
2014-08-18,119.875
2014-08-19,119.8125
2014-08-20,119.5546875
2014-08-21,119.5859375
2014-08-22,119.421875
2014-08-25,119.375
2014-08-26,119.46875
2014-08-27,119.5859375
2014-08-28,119.6953125
2014-08-29,119.71875
2014-09-02,119.4453125
2014-09-03,119.4375
2014-09-04,119.3359375
2014-09-05,119.4921875
2014-09-08,119.3515625
2014-09-09,119.140625
2014-09-10,119.0625
2014-09-11,119.0703125
2014-09-12,118.9375
2014-09-15,119.0625
2014-09-16,119.171875
2014-09-17,119.015625
2014-09-18,118.8125
2014-09-19,118.90625
2014-09-22,119.09375
2014-09-23,119.21875
2014-09-24,119.078125
2014-09-25,119.34375
2014-09-26,119.1640625
2014-09-29,119.3046875
2014-09-30,119.3125
2014-10-01,118.75
2014-10-02,118.671875
2014-10-03,118.484375
2014-10-06,118.7421875
2014-10-07,119.0234375
2014-10-08,119.375
2014-10-09,119.390625
2014-10-10,119.453125
2014-10-13,119.8828125
2014-10-14,120.0
2014-10-15,120.7109375
2014-10-16,120.421875
2014-10-17,120.203125
2014-10-20,120.34375
2014-10-21,120.3046875
2014-10-22,120.1484375
2014-10-23,119.9140625
2014-10-24,119.9375
2014-10-27,120.0234375
2014-10-28,119.9296875
2014-10-29,119.4453125
2014-10-30,119.59375
2014-10-31,119.4296875
2014-11-03,119.3203125
2014-11-04,119.3203125
2014-11-05,119.3359375
2014-11-06,119.2109375
2014-11-07,119.5703125
2014-11-10,119.328125
2014-11-11,119.25
2014-11-12,119.359375
2014-11-13,119.46875
2014-11-14,119.5703125
2014-11-17,119.46875
2014-11-18,119.5703125
2014-11-19,119.453125
2014-11-20,119.5625
2014-11-21,119.6484375
2014-11-24,119.7109375
2014-11-25,119.875
2014-11-26,120.015625
2014-11-28,120.203125
2014-12-01,120.15625
2014-12-02,119.84375
2014-12-03,119.7578125
2014-12-04,119.8671875
2014-12-05,119.34375
2014-12-08,119.4140625
2014-12-09,119.6171875
2014-12-10,119.8984375
2014-12-11,119.71875
2014-12-12,120.0859375
2014-12-15,119.875
2014-12-16,120.125
2014-12-17,119.65625
2014-12-18,119.4921875
2014-12-19,119.4921875
2014-12-22,119.4140625
2014-12-23,119.1015625
2014-12-24,119.109375
2014-12-26,119.125
2014-12-29,119.34375
2014-12-30,119.46875
2014-12-31,119.6015625
2015-01-02,119.09375
2015-01-05,119.3125
2015-01-06,119.6953125
2015-01-07,119.796875
2015-01-08,119.703125
2015-01-09,119.984375
2015-01-12,120.265625
2015-01-13,120.4375
2015-01-14,120.734375
2015-01-15,121.125
2015-01-16,120.796875
2015-01-20,120.75
2015-01-21,120.546875
2015-01-22,120.359375
2015-01-23,120.625
2015-01-26,120.4765625
2015-01-27,120.5703125
2015-01-28,121.03125
2015-01-29,120.8828125
2015-01-30,121.34375
2015-02-02,121.3515625
2015-02-03,120.8984375
2015-02-04,120.8515625
2015-02-05,120.8203125
2015-02-06,119.96875
2015-02-09,119.8671875
2015-02-10,119.7421875
2015-02-11,119.7421875
2015-02-12,119.875
2015-02-13,119.796875
2015-02-17,119.3125
2015-02-18,119.8359375
2015-02-19,119.578125
2015-02-20,119.4296875
2015-02-23,119.734375
2015-02-24,120.1796875
2015-02-25,120.15625
2015-02-26,119.8671875
2015-02-27,119.9921875
2015-03-02,119.65625
2015-03-03,119.4765625
2015-03-04,119.59375
2015-03-05,119.7421875
2015-03-06,119.171875
2015-03-09,119.375
2015-03-10,119.5703125
2015-03-11,119.5625
2015-03-12,119.7265625
2015-03-13,119.734375
2015-03-16,119.8046875
2015-03-17,119.84375
2015-03-18,120.5546875
2015-03-19,120.28125
2015-03-20,120.6015625
2015-03-23,120.6796875
2015-03-24,120.8203125
2015-03-25,120.6484375
2015-03-26,120.3828125
2015-03-27,120.6484375
2015-03-30,120.6328125
2015-03-31,120.8828125
2015-04-01,120.4296875
2015-04-02,120.375
2015-04-06,120.6015625
2015-04-07,120.484375
2015-04-08,120.46875
2015-04-09,120.1875
2015-04-10,120.1328125
2015-04-13,120.265625
2015-04-14,120.4453125
2015-04-15,120.5546875
2015-04-16,120.7265625
2015-04-17,120.703125
2015-04-20,120.5859375
2015-04-21,120.5
2015-04-22,120.2734375
2015-04-23,120.4453125
2015-04-24,120.640625
2015-04-27,120.5625
2015-04-28,120.390625
2015-04-29,120.234375
2015-04-30,120.1328125
2015-05-01,119.8359375
2015-05-04,119.875
2015-05-05,119.65625
2015-05-06,119.515625
2015-05-07,119.59375
2015-05-08,119.9453125
2015-05-11,119.4921875
2015-05-12,119.6171875
2015-05-13,119.7109375
2015-05-14,119.9765625
2015-05-15,120.1953125
2015-05-18,119.859375
2015-05-19,119.59375
2015-05-20,119.78125
2015-05-21,119.9921875
2015-05-22,119.65625
2015-05-26,119.9375
2015-05-27,119.9140625
2015-05-28,120.0859375
2015-05-29,120.2578125
2015-06-01,119.84375
2015-06-02,119.6328125
2015-06-03,119.3125
2015-06-04,119.53125
2015-06-05,119.078125
2015-06-08,119.2734375
2015-06-09,119.1640625
2015-06-10,118.953125
2015-06-11,119.234375
2015-06-12,119.203125
2015-06-15,119.3515625
2015-06-16,119.5
2015-06-17,119.78125
2015-06-18,119.6875
2015-06-19,120.0
2015-06-22,119.6640625
2015-06-23,119.484375
2015-06-24,119.625
2015-06-25,119.5546875
2015-06-26,119.3125
2015-06-29,119.9140625
2015-06-30,119.9375
2015-07-01,118.8671875
2015-07-02,119.1796875
2015-07-06,119.65625
2015-07-07,119.8046875
2015-07-08,119.9921875
2015-07-09,119.640625
2015-07-10,119.1171875
2015-07-13,119.0
2015-07-14,119.203125
2015-07-15,119.3984375
2015-07-16,119.21875
2015-07-17,119.1328125
2015-07-20,118.96875
2015-07-21,119.1875
2015-07-22,119.15625
2015-07-23,119.3203125
2015-07-24,119.421875
2015-07-27,119.703125
2015-07-28,119.6328125
2015-07-29,119.546875
2015-07-30,119.46875
2015-07-31,119.84375
2015-08-03,119.9921875
2015-08-04,119.5703125
2015-08-05,119.328125
2015-08-06,119.46875
2015-08-07,119.609375
2015-08-10,119.453125
2015-08-11,119.921875
2015-08-12,120.0390625
2015-08-13,119.703125
2015-08-14,119.5859375
2015-08-17,119.796875
2015-08-18,119.703125
2015-08-19,120.109375
2015-08-20,120.140625
2015-08-21,120.4140625
2015-08-24,120.7734375
2015-08-25,120.234375
2015-08-26,120.2734375
2015-08-27,120.203125
2015-08-28,119.953125
2015-08-31,119.8125
2015-09-01,119.984375
2015-09-02,119.8984375
2015-09-03,120.078125
2015-09-04,120.1953125
2015-09-08,119.9453125
2015-09-09,120.0078125
2015-09-10,119.90625
2015-09-11,120.140625
2015-09-14,120.140625
2015-09-15,119.671875
2015-09-16,119.625
2015-09-17,120.2109375
2015-09-18,120.4921875
2015-09-21,120.203125
2015-09-22,120.5390625
2015-09-23,120.46875
2015-09-24,120.546875
2015-09-25,120.40625
2015-09-28,120.65625
2015-09-29,120.8828125
2015-09-30,120.8359375
2015-10-01,120.5
2015-10-02,120.9609375
2015-10-05,120.6640625
2015-10-06,120.75
2015-10-07,120.5703125
2015-10-08,120.4296875
2015-10-09,120.390625
2015-10-12,120.5390625
2015-10-13,120.625
2015-10-14,121.0390625
2015-10-15,120.7421875
2015-10-16,120.6796875
2015-10-19,120.7109375
2015-10-20,120.4765625
2015-10-21,120.59375
2015-10-22,120.65625
2015-10-23,120.3203125
2015-10-26,120.3984375
2015-10-27,120.609375
2015-10-28,120.0546875
2015-10-29,119.78125
2015-10-30,119.7734375
2015-11-02,119.5859375
2015-11-03,119.4296875
2015-11-04,119.203125
2015-11-05,119.1484375
2015-11-06,118.703125
2015-11-09,118.703125
2015-11-10,118.90625
2015-11-11,118.7734375
2015-11-12,118.828125
2015-11-13,119.0625
2015-11-16,119.171875
2015-11-17,119.1484375
2015-11-18,119.078125
2015-11-19,119.1015625
2015-11-20,119.046875
2015-11-23,119.0859375
2015-11-24,119.1640625
2015-11-25,119.1796875
2015-11-27,119.2421875
2015-11-30,119.2109375
2015-12-01,119.5
2015-12-02,119.296875
2015-12-03,118.8359375
2015-12-04,118.9609375
2015-12-07,119.15625
2015-12-08,119.15625
2015-12-09,119.40625
2015-12-10,119.1875
2015-12-11,119.7265625
2015-12-14,119.3359375
2015-12-15,119.140625
2015-12-16,118.9140625
2015-12-17,118.9375
2015-12-18,119.171875
2015-12-21,119.2265625
2015-12-22,119.0078125
2015-12-23,118.953125
2015-12-24,119.0078125
2015-12-28,119.015625
2015-12-29,118.6953125
2015-12-30,118.7265625
2015-12-31,118.84375
2016-01-04,118.46875
2016-01-05,118.546875
2016-01-06,118.9296875
2016-01-07,119.140625
2016-01-08,119.34375
2016-01-11,119.375
2016-01-12,119.5546875
2016-01-13,119.6796875
2016-01-14,119.6875
2016-01-15,120.0390625
2016-01-19,119.9765625
2016-01-20,120.2578125
2016-01-21,120.1953125
2016-01-22,119.9921875
2016-01-25,120.0390625
2016-01-26,120.1875
2016-01-27,120.2265625
2016-01-28,120.3515625
2016-01-29,120.671875
2016-02-01,120.40625
2016-02-02,120.9140625
2016-02-03,120.9609375
2016-02-04,121.078125
2016-02-05,121.0390625
2016-02-08,121.5546875
2016-02-09,121.53125
2016-02-10,121.59375
2016-02-11,121.8046875
2016-02-12,121.3125
2016-02-16,121.234375
2016-02-17,121.0
2016-02-18,121.234375
2016-02-19,121.140625
2016-02-22,121.0390625
2016-02-23,121.1484375
2016-02-24,121.1875
2016-02-25,121.46875
2016-02-26,121.0078125
2016-02-29,121.1015625
2016-03-01,120.6484375
2016-03-02,120.5234375
2016-03-03,120.609375
2016-03-04,120.328125
2016-03-07,120.15625
2016-03-08,120.4765625
2016-03-09,120.3125
2016-03-10,120.0625
2016-03-11,119.8828125
2016-03-14,119.890625
2016-03-15,119.8359375
2016-03-16,120.3046875
2016-03-17,120.453125
2016-03-18,120.6640625
2016-03-21,120.484375
2016-03-22,120.3203125
2016-03-23,120.6328125
2016-03-24,120.53125
2016-03-28,120.6484375
2016-03-29,121.03125
2016-03-30,121.1875
2016-03-31,121.34375
2016-04-01,121.03125
2016-04-04,121.1171875
2016-04-05,121.3359375
2016-04-06,121.265625
2016-04-07,121.5703125
2016-04-08,121.4765625
2016-04-11,121.4921875
2016-04-12,121.203125
2016-04-13,121.203125
2016-04-14,121.09375
2016-04-15,121.2421875
2016-04-18,121.1484375
2016-04-19,121.0234375
2016-04-20,120.6484375
2016-04-21,120.5859375
2016-04-22,120.5
2016-04-25,120.453125
2016-04-26,120.328125
2016-04-27,120.6328125
2016-04-28,120.8203125
2016-04-29,120.9140625
2016-05-02,120.7109375
2016-05-03,121.046875
2016-05-04,121.1328125
2016-05-05,121.2890625
2016-05-06,121.1796875
2016-05-09,121.3515625
2016-05-10,121.34375
2016-05-11,121.3515625
2016-05-12,121.1328125
2016-05-13,121.296875
2016-05-16,121.0234375
2016-05-17,120.8984375
2016-05-18,120.2734375
2016-05-19,120.4453125
2016-05-20,120.453125
2016-05-23,120.453125
2016-05-24,120.34375
2016-05-25,120.3125
2016-05-26,120.59375
2016-05-27,120.515625
2016-05-31,120.546875
2016-06-01,120.40625
2016-06-02,120.5546875
2016-06-03,121.1953125
2016-06-06,121.171875
2016-06-07,121.2421875
2016-06-08,121.2265625
2016-06-09,121.3203125
2016-06-10,121.5703125
2016-06-13,121.7421875
2016-06-14,121.765625
2016-06-15,121.9453125
2016-06-16,122.0390625
2016-06-17,121.828125
2016-06-20,121.65625
2016-06-21,121.5078125
2016-06-22,121.5625
2016-06-23,121.2890625
2016-06-24,122.078125
2016-06-27,122.5078125
2016-06-28,122.484375
2016-06-29,122.3515625
2016-06-30,122.40625
2016-07-01,122.140625
2016-07-05,122.484375
2016-07-06,122.3515625
2016-07-07,122.3671875
2016-07-08,122.3984375
2016-07-11,122.03125
2016-07-12,121.7421875
2016-07-13,121.859375
2016-07-14,121.671875
2016-07-15,121.3671875
2016-07-18,121.46875
2016-07-19,121.53125
2016-07-20,121.3828125
2016-07-21,121.5859375
2016-07-22,121.4921875
2016-07-25,121.3984375
2016-07-26,121.421875
2016-07-27,121.6875
2016-07-28,121.703125
2016-07-29,122.015625
2016-08-01,121.9375
2016-08-02,121.84375
2016-08-03,121.875
2016-08-04,122.0703125
2016-08-05,121.53125
2016-08-08,121.5
2016-08-09,121.640625
2016-08-10,121.84375
2016-08-11,121.4296875
2016-08-12,121.6953125
2016-08-15,121.546875
2016-08-16,121.3984375
2016-08-17,121.4375
2016-08-18,121.6328125
2016-08-19,121.3828125
2016-08-22,121.5234375
2016-08-23,121.46875
2016-08-24,121.4765625
2016-08-25,121.375
2016-08-26,120.9296875
2016-08-29,121.2578125
2016-08-30,121.234375
2016-08-31,121.2421875
2016-09-01,121.2578125
2016-09-02,121.25
2016-09-06,121.578125
2016-09-07,121.578125
2016-09-08,121.234375
2016-09-09,121.09375
2016-09-12,121.2109375
2016-09-13,120.9609375
2016-09-14,121.265625
2016-09-15,121.3203125
2016-09-16,121.2109375
2016-09-19,121.21875
2016-09-20,121.234375
2016-09-21,121.2265625
2016-09-22,121.34375
2016-09-23,121.4765625
2016-09-26,121.609375
2016-09-27,121.703125
2016-09-28,121.6640625
2016-09-29,121.7265625
2016-09-30,121.5078125
2016-10-03,121.34375
2016-10-04,121.1328125
2016-10-05,120.96875
2016-10-06,120.8046875
2016-10-07,120.8671875
2016-10-11,120.7421875
2016-10-12,120.703125
2016-10-13,120.9375
2016-10-14,120.828125
2016-10-17,120.9765625
2016-10-18,121.0703125
2016-10-19,121.0703125
2016-10-20,121.03125
2016-10-21,121.0546875
2016-10-24,120.953125
2016-10-25,120.9453125
2016-10-26,120.8359375
2016-10-27,120.640625
2016-10-28,120.734375
2016-10-31,120.796875
2016-11-01,120.9375
2016-11-02,121.0625
2016-11-03,121.0703125
2016-11-04,121.1796875
2016-11-07,120.9375
2016-11-08,120.7109375
2016-11-09,120.0234375
2016-11-10,119.78125
2016-11-14,119.171875
2016-11-15,119.0234375
2016-11-16,119.0078125
2016-11-17,118.84375
2016-11-18,118.578125
2016-11-21,118.53125
2016-11-22,118.640625
2016-11-23,118.34375
2016-11-25,118.3046875
2016-11-28,118.515625
2016-11-29,118.6171875
2016-11-30,118.359375
2016-12-01,118.109375
2016-12-02,118.453125
2016-12-05,118.3671875
2016-12-06,118.390625
2016-12-07,118.6015625
2016-12-08,118.546875
2016-12-09,118.28125
2016-12-12,118.328125
2016-12-13,118.2109375
2016-12-14,117.78125
2016-12-15,117.421875
2016-12-16,117.4453125
2016-12-19,117.6640625
2016-12-20,117.609375
2016-12-21,117.6875
2016-12-22,117.671875
2016-12-23,117.6953125
2016-12-27,117.625
2016-12-28,117.8984375
2016-12-29,118.1328125
2016-12-30,118.28125
2017-01-03,117.546875
2017-01-04,117.53125
2017-01-05,117.9453125
2017-01-06,117.640625
2017-01-09,117.8515625
2017-01-10,117.8515625
2017-01-11,117.859375
2017-01-12,117.90625
2017-01-13,117.84375
2017-01-17,118.15625
2017-01-18,117.859375
2017-01-19,117.5546875
2017-01-20,117.6796875
2017-01-23,118.03125
2017-01-24,117.6875
2017-01-25,117.4765625
2017-01-26,117.6171875
2017-01-27,117.7265625
2017-01-30,117.75
2017-01-31,117.8671875
2017-02-01,117.7890625
2017-02-02,117.8203125
2017-02-03,117.765625
2017-02-06,118.15625
2017-02-07,118.1953125
2017-02-08,118.34375
2017-02-09,118.078125
2017-02-10,117.9921875
2017-02-13,117.8828125
2017-02-14,117.6328125
2017-02-15,117.453125
2017-02-16,117.75
2017-02-17,117.921875
2017-02-21,117.90625
2017-02-22,117.9375
2017-02-23,118.140625
2017-02-24,118.4921875
2017-02-27,118.15625
2017-02-28,118.0703125
2017-03-01,117.5234375
2017-03-02,117.3359375
2017-03-03,117.421875
2017-03-06,117.4375
2017-03-07,117.3203125
2017-03-08,117.171875
2017-03-09,117.0234375
2017-03-10,117.1171875
2017-03-13,117.03125
2017-03-14,117.0625
2017-03-15,117.5625
2017-03-16,117.4921875
2017-03-17,117.5546875
2017-03-20,117.6953125
2017-03-21,117.84375
2017-03-22,118.0078125
2017-03-23,117.9765625
2017-03-24,118.0234375
2017-03-27,118.109375
2017-03-28,117.875
2017-03-29,118.046875
2017-03-30,117.953125
2017-03-31,118.078125
2017-04-03,117.9765625
2017-04-04,117.9765625
2017-04-05,118.0234375
2017-04-06,118.0546875
2017-04-07,117.8125
2017-04-10,117.8984375
2017-04-11,118.2578125
2017-04-12,118.2734375
2017-04-13,118.625
2017-04-17,118.5625
2017-04-18,118.8984375
2017-04-19,118.8125
2017-04-20,118.6015625
2017-04-21,118.671875
2017-04-24,118.46875
2017-04-25,118.2421875
2017-04-26,118.3203125
2017-04-27,118.390625
2017-04-28,118.40625
2017-05-01,118.265625
2017-05-02,118.4375
2017-05-03,118.265625
2017-05-04,118.0859375
2017-05-05,118.109375
2017-05-08,118.03125
2017-05-09,117.8671875
2017-05-10,117.859375
2017-05-11,117.921875
2017-05-12,118.296875
2017-05-15,118.28125
2017-05-16,118.3203125
2017-05-17,118.8125
2017-05-18,118.6953125
2017-05-19,118.6484375
2017-05-22,118.625
2017-05-23,118.453125
2017-05-24,118.59375
2017-05-25,118.625
2017-05-26,118.625
2017-05-30,118.765625
2017-05-31,118.8125
2017-06-01,118.7421875
2017-06-02,118.953125
2017-06-05,118.8515625
2017-06-06,119.0
2017-06-07,118.8515625
2017-06-08,118.7890625
2017-06-09,118.7421875
2017-06-12,118.6796875
2017-06-13,118.6796875
2017-06-14,118.9140625
2017-06-15,118.75
2017-06-16,118.859375
2017-06-19,118.65625
2017-06-20,118.796875
2017-06-21,118.765625
2017-06-22,118.7890625
2017-06-23,118.8203125
2017-06-26,118.8515625
2017-06-27,118.625
2017-06-28,118.6875
2017-06-29,118.53125
2017-06-30,118.515625
2017-07-03,117.6015625
2017-07-05,117.625
2017-07-06,117.5546875
2017-07-07,117.4921875
2017-07-10,117.625
2017-07-11,117.6796875
2017-07-12,117.875
2017-07-13,117.828125
2017-07-14,117.9765625
2017-07-17,118.015625
2017-07-18,118.1484375
2017-07-19,118.1328125
2017-07-20,118.140625
2017-07-21,118.2578125
2017-07-24,118.15625
2017-07-25,117.8671875
2017-07-26,118.1953125
2017-07-27,118.1015625
2017-07-28,118.15625
2017-07-31,118.1484375
2017-08-01,118.296875
2017-08-02,118.203125
2017-08-03,118.34375
2017-08-04,118.1953125
2017-08-07,118.265625
2017-08-08,118.1796875
2017-08-09,118.3515625
2017-08-10,118.421875
2017-08-11,118.6484375
2017-08-14,118.5
2017-08-15,118.265625
2017-08-16,118.453125
2017-08-17,118.5390625
2017-08-18,118.5390625
2017-08-21,118.609375
2017-08-22,118.4453125
2017-08-23,118.625
2017-08-24,118.4921875
2017-08-25,118.5703125
2017-08-28,118.65625
2017-08-29,118.78125
2017-08-30,118.703125
2017-08-31,118.78125
2017-09-01,118.65625
2017-09-05,119.078125
2017-09-06,118.8828125
2017-09-07,119.1015625
2017-09-08,119.09375
2017-09-11,118.828125
2017-09-12,118.65625
2017-09-13,118.53125
2017-09-14,118.4765625
2017-09-15,118.3984375
2017-09-18,118.296875
2017-09-19,118.25
2017-09-20,118.03125
2017-09-21,117.9921875
2017-09-22,118.0703125
2017-09-25,118.2421875
2017-09-26,118.1953125
2017-09-27,117.9609375
2017-09-28,118.0625
2017-09-29,117.9765625
2017-10-02,117.453125
2017-10-03,117.5078125
2017-10-04,117.5078125
2017-10-05,117.390625
2017-10-06,117.2890625
2017-10-09,117.328125
2017-10-10,117.40625
2017-10-11,117.3515625
2017-10-12,117.4140625
2017-10-13,117.578125
2017-10-16,117.34375
2017-10-17,117.34375
2017-10-18,117.2109375
2017-10-19,117.2734375
2017-10-20,117.09375
2017-10-23,117.1796875
2017-10-24,117.09375
2017-10-25,116.9609375
2017-10-26,116.8984375
2017-10-27,117.03125
2017-10-30,117.2578125
2017-10-31,117.1875
2017-11-01,117.125
2017-11-02,117.2265625
2017-11-03,117.1953125
2017-11-06,117.2734375
2017-11-07,117.28125
2017-11-08,117.1953125
2017-11-09,117.2109375
2017-11-10,117.0
2017-11-13,116.890625
2017-11-14,116.9375
2017-11-15,117.046875
2017-11-16,116.9296875
2017-11-17,116.9375
2017-11-20,116.765625
2017-11-21,116.6796875
2017-11-22,116.984375
2017-11-24,116.8984375
2017-11-27,116.9921875
2017-11-28,116.9140625
2017-11-29,116.8203125
2017-11-30,116.578125
2017-12-01,116.6796875
2017-12-04,116.53125
2017-12-05,116.5
2017-12-06,116.671875
2017-12-07,116.578125
2017-12-08,116.59375
2017-12-11,116.53125
2017-12-12,116.4765625
2017-12-13,116.7734375
2017-12-14,116.6640625
2017-12-15,116.546875
2017-12-18,116.5234375
2017-12-19,116.2890625
2017-12-20,116.2109375
2017-12-21,116.1796875
2017-12-22,116.140625
2017-12-26,116.2109375
2017-12-27,116.375
2017-12-28,116.3046875
2017-12-29,116.3671875
